company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
ESCORTS,Tractor,2026-01,6988,933,7921,0.0515,-0.0044,OEM_IR,2026-02-08,ESCORTS_V1,MANUAL,CLEAN,0.9,sample_ESCORTS_Tractor_2026-01,2026-05-23T18:55:09.757301Z,2026-05-23T18:55:09.757305Z,
ESCORTS,Tractor,2026-03,9641,1422,11063,0.0798,0.2776,OEM_IR,2026-04-09,ESCORTS_V1,MANUAL,CLEAN,0.87,sample_ESCORTS_Tractor_2026-03,2026-05-23T18:55:09.760888Z,2026-05-23T18:55:09.760894Z,
HEROMOTOCO,2W,2024-05,408934,25396,434330,,,OEM_IR,2024-06-05,HEROMOTOCO_V1,MANUAL,CLEAN,0.88,sample_HEROMOTOCO_2W_2024-05,2026-05-23T18:55:09.720290Z,2026-05-23T18:55:09.720320Z,
HEROMOTOCO,2W,2024-06,387529,19548,407077,,-0.0627,OEM_IR,2024-07-05,HEROMOTOCO_V1,MANUAL,CLEAN,0.87,sample_HEROMOTOCO_2W_2024-06,2026-05-23T18:55:09.722511Z,2026-05-23T18:55:09.722518Z,
HEROMOTOCO,2W,2024-07,373910,19104,393014,,-0.0345,OEM_IR,2024-08-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.98,sample_HEROMOTOCO_2W_2024-07,2026-05-23T18:55:09.724652Z,2026-05-23T18:55:09.724659Z,
HEROMOTOCO,2W,2024-08,354892,20166,375058,,-0.0457,OEM_IR,2024-09-05,HEROMOTOCO_V1,MANUAL,CLEAN,0.87,sample_HEROMOTOCO_2W_2024-08,2026-05-23T18:55:09.727589Z,2026-05-23T18:55:09.727597Z,
HEROMOTOCO,2W,2024-09,441450,23873,465323,,0.2407,OEM_IR,2024-10-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.9,sample_HEROMOTOCO_2W_2024-09,2026-05-23T18:55:09.731676Z,2026-05-23T18:55:09.731680Z,
HEROMOTOCO,2W,2024-10,537904,29491,567395,,0.2194,OEM_IR,2024-11-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.87,sample_HEROMOTOCO_2W_2024-10,2026-05-23T18:55:09.733569Z,2026-05-23T18:55:09.733574Z,
HEROMOTOCO,2W,2024-11,393207,20846,414053,,-0.2703,OEM_IR,2024-12-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.86,sample_HEROMOTOCO_2W_2024-11,2026-05-23T18:55:09.734961Z,2026-05-23T18:55:09.734965Z,
HEROMOTOCO,2W,2024-12,430304,25742,456046,,0.1014,OEM_IR,2025-01-05,HEROMOTOCO_V1,MANUAL,CLEAN,0.9,sample_HEROMOTOCO_2W_2024-12,2026-05-23T18:55:09.736176Z,2026-05-23T18:55:09.736179Z,
HEROMOTOCO,2W,2025-01,368874,20122,388996,,-0.147,OEM_IR,2025-02-05,HEROMOTOCO_V1,MANUAL,CLEAN,0.85,sample_HEROMOTOCO_2W_2025-01,2026-05-23T18:55:09.737353Z,2026-05-23T18:55:09.737356Z,
HEROMOTOCO,2W,2025-02,406461,21778,428239,,0.1009,OEM_IR,2025-03-04,HEROMOTOCO_V1,MANUAL,CLEAN,0.94,sample_HEROMOTOCO_2W_2025-02,2026-05-23T18:55:09.738541Z,2026-05-23T18:55:09.738545Z,
HEROMOTOCO,2W,2025-03,500221,30578,530799,,0.2395,OEM_IR,2025-04-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.96,sample_HEROMOTOCO_2W_2025-03,2026-05-23T18:55:09.740326Z,2026-05-23T18:55:09.740329Z,
HEROMOTOCO,2W,2025-04,425124,22949,448073,,-0.1559,OEM_IR,2025-05-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.96,sample_HEROMOTOCO_2W_2025-04,2026-05-23T18:55:09.741508Z,2026-05-23T18:55:09.741511Z,
HEROMOTOCO,2W,2025-05,414248,23962,438210,0.0089,-0.022,OEM_IR,2025-06-04,HEROMOTOCO_V1,MANUAL,CLEAN,0.88,sample_HEROMOTOCO_2W_2025-05,2026-05-23T18:55:09.743379Z,2026-05-23T18:55:09.743404Z,
HEROMOTOCO,2W,2025-06,393054,22681,415735,0.0213,-0.0513,OEM_IR,2025-07-05,HEROMOTOCO_V1,MANUAL,CLEAN,0.86,sample_HEROMOTOCO_2W_2025-06,2026-05-23T18:55:09.747232Z,2026-05-23T18:55:09.747236Z,
HEROMOTOCO,2W,2025-07,373967,22918,396885,0.0098,-0.0453,OEM_IR,2025-08-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.94,sample_HEROMOTOCO_2W_2025-07,2026-05-23T18:55:09.749414Z,2026-05-23T18:55:09.749418Z,
HEROMOTOCO,2W,2025-08,375642,19081,394723,0.0524,-0.0054,OEM_IR,2025-09-04,HEROMOTOCO_V1,MANUAL,CLEAN,0.87,sample_HEROMOTOCO_2W_2025-08,2026-05-23T18:55:09.750789Z,2026-05-23T18:55:09.750793Z,
HEROMOTOCO,2W,2025-09,473220,28635,501855,0.0785,0.2714,OEM_IR,2025-10-04,HEROMOTOCO_V1,MANUAL,CLEAN,0.91,sample_HEROMOTOCO_2W_2025-09,2026-05-23T18:55:09.752297Z,2026-05-23T18:55:09.752301Z,
HEROMOTOCO,2W,2025-10,541783,34048,575831,0.0149,0.1474,OEM_IR,2025-11-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.99,sample_HEROMOTOCO_2W_2025-10,2026-05-23T18:55:09.753478Z,2026-05-23T18:55:09.753481Z,
HEROMOTOCO,2W,2025-11,435461,21943,457404,0.1047,-0.2057,OEM_IR,2025-12-04,HEROMOTOCO_V1,MANUAL,CLEAN,0.98,sample_HEROMOTOCO_2W_2025-11,2026-05-23T18:55:09.754648Z,2026-05-23T18:55:09.754652Z,
HEROMOTOCO,2W,2025-12,471364,27859,499223,0.0947,0.0914,OEM_IR,2026-01-05,HEROMOTOCO_V1,MANUAL,CLEAN,0.9,sample_HEROMOTOCO_2W_2025-12,2026-05-23T18:55:09.755815Z,2026-05-23T18:55:09.755818Z,
HEROMOTOCO,2W,2026-01,423938,25976,449914,0.0506,0.0691,OEM_IR,2026-02-03,HEROMOTOCO_V1,MANUAL,CLEAN,0.97,sample_HEROMOTOCO_2W_2026-01,2026-05-23T18:55:09.758145Z,2026-05-23T18:55:09.758149Z,
HEROMOTOCO,2W,2026-03,502551,29876,532427,0.0031,0.1834,OEM_IR,2026-04-05,HEROMOTOCO_V1,MANUAL,CLEAN,0.99,sample_HEROMOTOCO_2W_2026-03,2026-05-23T18:55:09.760256Z,2026-05-23T18:55:09.760262Z,
MAHINDRA_AUTO,CV,2024-05,20557,1220,21777,,,OEM_IR,2024-06-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_CV_2024-05,2026-05-23T18:55:09.719618Z,2026-05-23T18:55:09.719625Z,
MAHINDRA_AUTO,CV,2024-06,20033,1073,21106,,-0.0308,OEM_IR,2024-07-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.91,sample_MAHINDRA_AUTO_CV_2024-06,2026-05-23T18:55:09.721864Z,2026-05-23T18:55:09.721870Z,
MAHINDRA_AUTO,CV,2024-07,19172,1072,20244,,-0.0408,OEM_IR,2024-08-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.98,sample_MAHINDRA_AUTO_CV_2024-07,2026-05-23T18:55:09.724023Z,2026-05-23T18:55:09.724029Z,
MAHINDRA_AUTO,CV,2024-08,19606,1163,20769,,0.0259,OEM_IR,2024-09-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_AUTO_CV_2024-08,2026-05-23T18:55:09.726486Z,2026-05-23T18:55:09.726494Z,
MAHINDRA_AUTO,CV,2024-09,23807,1315,25122,,0.2096,OEM_IR,2024-10-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_CV_2024-09,2026-05-23T18:55:09.730983Z,2026-05-23T18:55:09.730992Z,
MAHINDRA_AUTO,CV,2024-10,27713,1469,29182,,0.1616,OEM_IR,2024-11-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.97,sample_MAHINDRA_AUTO_CV_2024-10,2026-05-23T18:55:09.733147Z,2026-05-23T18:55:09.733151Z,
MAHINDRA_AUTO,CV,2024-11,20559,1198,21757,,-0.2544,OEM_IR,2024-12-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_AUTO_CV_2024-11,2026-05-23T18:55:09.734584Z,2026-05-23T18:55:09.734589Z,
MAHINDRA_AUTO,CV,2024-12,21616,1162,22778,,0.0469,OEM_IR,2025-01-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.89,sample_MAHINDRA_AUTO_CV_2024-12,2026-05-23T18:55:09.735838Z,2026-05-23T18:55:09.735841Z,
MAHINDRA_AUTO,CV,2025-01,19092,1155,20247,,-0.1111,OEM_IR,2025-02-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.96,sample_MAHINDRA_AUTO_CV_2025-01,2026-05-23T18:55:09.737000Z,2026-05-23T18:55:09.737004Z,
MAHINDRA_AUTO,CV,2025-02,21025,1215,22240,,0.0984,OEM_IR,2025-03-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_AUTO_CV_2025-02,2026-05-23T18:55:09.738179Z,2026-05-23T18:55:09.738183Z,
MAHINDRA_AUTO,CV,2025-03,24357,1259,25616,,0.1518,OEM_IR,2025-04-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.91,sample_MAHINDRA_AUTO_CV_2025-03,2026-05-23T18:55:09.739907Z,2026-05-23T18:55:09.739917Z,
MAHINDRA_AUTO,CV,2025-04,22920,1231,24151,,-0.0572,OEM_IR,2025-05-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_CV_2025-04,2026-05-23T18:55:09.741163Z,2026-05-23T18:55:09.741167Z,
MAHINDRA_AUTO,CV,2025-05,23658,1324,24982,0.1472,0.0344,OEM_IR,2025-06-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_CV_2025-05,2026-05-23T18:55:09.742562Z,2026-05-23T18:55:09.742567Z,
MAHINDRA_AUTO,CV,2025-06,20470,1123,21593,0.0231,-0.1357,OEM_IR,2025-07-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.85,sample_MAHINDRA_AUTO_CV_2025-06,2026-05-23T18:55:09.746777Z,2026-05-23T18:55:09.746781Z,
MAHINDRA_AUTO,CV,2025-07,20139,1046,21185,0.0465,-0.0189,OEM_IR,2025-08-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.97,sample_MAHINDRA_AUTO_CV_2025-07,2026-05-23T18:55:09.748727Z,2026-05-23T18:55:09.748732Z,
MAHINDRA_AUTO,CV,2025-08,20483,1184,21667,0.0432,0.0228,OEM_IR,2025-09-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.93,sample_MAHINDRA_AUTO_CV_2025-08,2026-05-23T18:55:09.750373Z,2026-05-23T18:55:09.750377Z,
MAHINDRA_AUTO,CV,2025-09,25806,1349,27155,0.0809,0.2533,OEM_IR,2025-10-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.96,sample_MAHINDRA_AUTO_CV_2025-09,2026-05-23T18:55:09.751925Z,2026-05-23T18:55:09.751930Z,
MAHINDRA_AUTO,CV,2025-10,28392,1610,30002,0.0281,0.1048,OEM_IR,2025-11-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.98,sample_MAHINDRA_AUTO_CV_2025-10,2026-05-23T18:55:09.753146Z,2026-05-23T18:55:09.753149Z,
MAHINDRA_AUTO,CV,2025-11,21331,1067,22398,0.0295,-0.2534,OEM_IR,2025-12-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_CV_2025-11,2026-05-23T18:55:09.754307Z,2026-05-23T18:55:09.754310Z,
MAHINDRA_AUTO,CV,2025-12,23694,1197,24891,0.0928,0.1113,OEM_IR,2026-01-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.9,sample_MAHINDRA_AUTO_CV_2025-12,2026-05-23T18:55:09.755468Z,2026-05-23T18:55:09.755471Z,
MAHINDRA_AUTO,CV,2026-01,22364,1186,23550,0.1631,-0.0539,OEM_IR,2026-02-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_CV_2026-01,2026-05-23T18:55:09.756621Z,2026-05-23T18:55:09.756625Z,
MAHINDRA_AUTO,CV,2026-03,27098,1576,28674,0.1194,0.2313,OEM_IR,2026-04-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.89,sample_MAHINDRA_AUTO_CV_2026-03,2026-05-23T18:55:09.759293Z,2026-05-23T18:55:09.759299Z,
MAHINDRA_AUTO,EV,2024-05,1078,0,1078,,,OEM_IR,2024-06-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_EV_2024-05,2026-05-23T18:55:09.719757Z,2026-05-23T18:55:09.719764Z,
MAHINDRA_AUTO,EV,2024-06,1027,0,1027,,-0.0473,OEM_IR,2024-07-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.92,sample_MAHINDRA_AUTO_EV_2024-06,2026-05-23T18:55:09.721991Z,2026-05-23T18:55:09.721998Z,
MAHINDRA_AUTO,EV,2024-07,1115,0,1115,,0.0857,OEM_IR,2024-08-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.89,sample_MAHINDRA_AUTO_EV_2024-07,2026-05-23T18:55:09.724144Z,2026-05-23T18:55:09.724151Z,
MAHINDRA_AUTO,EV,2024-08,1068,0,1068,,-0.0422,OEM_IR,2024-09-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.89,sample_MAHINDRA_AUTO_EV_2024-08,2026-05-23T18:55:09.726703Z,2026-05-23T18:55:09.726713Z,
MAHINDRA_AUTO,EV,2024-09,1331,0,1331,,0.2463,OEM_IR,2024-10-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_EV_2024-09,2026-05-23T18:55:09.731214Z,2026-05-23T18:55:09.731221Z,
MAHINDRA_AUTO,EV,2024-10,1367,0,1367,,0.027,OEM_IR,2024-11-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.9,sample_MAHINDRA_AUTO_EV_2024-10,2026-05-23T18:55:09.733227Z,2026-05-23T18:55:09.733231Z,
MAHINDRA_AUTO,EV,2024-11,1165,0,1165,,-0.1478,OEM_IR,2024-12-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.92,sample_MAHINDRA_AUTO_EV_2024-11,2026-05-23T18:55:09.734661Z,2026-05-23T18:55:09.734665Z,
MAHINDRA_AUTO,EV,2024-12,1204,0,1204,,0.0335,OEM_IR,2025-01-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_EV_2024-12,2026-05-23T18:55:09.735908Z,2026-05-23T18:55:09.735915Z,
MAHINDRA_AUTO,EV,2025-01,1220,0,1220,,0.0133,OEM_IR,2025-02-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_AUTO_EV_2025-01,2026-05-23T18:55:09.737067Z,2026-05-23T18:55:09.737071Z,
MAHINDRA_AUTO,EV,2025-02,1196,0,1196,,-0.0197,OEM_IR,2025-03-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.88,sample_MAHINDRA_AUTO_EV_2025-02,2026-05-23T18:55:09.738279Z,2026-05-23T18:55:09.738283Z,
MAHINDRA_AUTO,EV,2025-03,1373,0,1373,,0.148,OEM_IR,2025-04-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_AUTO_EV_2025-03,2026-05-23T18:55:09.740049Z,2026-05-23T18:55:09.740052Z,
MAHINDRA_AUTO,EV,2025-04,1349,0,1349,,-0.0175,OEM_IR,2025-05-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.93,sample_MAHINDRA_AUTO_EV_2025-04,2026-05-23T18:55:09.741232Z,2026-05-23T18:55:09.741236Z,
MAHINDRA_AUTO,EV,2025-05,1307,0,1307,0.2124,-0.0311,OEM_IR,2025-06-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_EV_2025-05,2026-05-23T18:55:09.742734Z,2026-05-23T18:55:09.742740Z,
MAHINDRA_AUTO,EV,2025-06,1234,0,1234,0.2016,-0.0559,OEM_IR,2025-07-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_EV_2025-06,2026-05-23T18:55:09.746851Z,2026-05-23T18:55:09.746855Z,
MAHINDRA_AUTO,EV,2025-07,1246,0,1246,0.1175,0.0097,OEM_IR,2025-08-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.93,sample_MAHINDRA_AUTO_EV_2025-07,2026-05-23T18:55:09.748842Z,2026-05-23T18:55:09.748846Z,
MAHINDRA_AUTO,EV,2025-08,1422,0,1422,0.3315,0.1413,OEM_IR,2025-09-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_AUTO_EV_2025-08,2026-05-23T18:55:09.750448Z,2026-05-23T18:55:09.750452Z,
MAHINDRA_AUTO,EV,2025-09,1547,0,1547,0.1623,0.0879,OEM_IR,2025-10-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.99,sample_MAHINDRA_AUTO_EV_2025-09,2026-05-23T18:55:09.752027Z,2026-05-23T18:55:09.752031Z,
MAHINDRA_AUTO,EV,2025-10,1733,0,1733,0.2677,0.1202,OEM_IR,2025-11-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.97,sample_MAHINDRA_AUTO_EV_2025-10,2026-05-23T18:55:09.753217Z,2026-05-23T18:55:09.753220Z,
MAHINDRA_AUTO,EV,2025-11,1327,0,1327,0.1391,-0.2343,OEM_IR,2025-12-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.92,sample_MAHINDRA_AUTO_EV_2025-11,2026-05-23T18:55:09.754372Z,2026-05-23T18:55:09.754376Z,
MAHINDRA_AUTO,EV,2025-12,1557,0,1557,0.2932,0.1733,OEM_IR,2026-01-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.88,sample_MAHINDRA_AUTO_EV_2025-12,2026-05-23T18:55:09.755533Z,2026-05-23T18:55:09.755537Z,
MAHINDRA_AUTO,EV,2026-01,1436,0,1436,0.2007,0.1029,OEM_IR,2026-02-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.88,sample_MAHINDRA_AUTO_EV_2026-01,2026-05-23T18:55:09.757869Z,2026-05-23T18:55:09.757872Z,
MAHINDRA_AUTO,EV,2026-03,1597,0,1597,0.1631,0.1121,OEM_IR,2026-04-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.91,sample_MAHINDRA_AUTO_EV_2026-03,2026-05-23T18:55:09.759432Z,2026-05-23T18:55:09.759454Z,
MAHINDRA_AUTO,EV,2026-04,1524,0,1524,0.1297,-0.0457,OEM_IR,2026-05-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.91,sample_MAHINDRA_AUTO_EV_2026-04,2026-05-23T18:55:09.764733Z,2026-05-23T18:55:09.764739Z,
MAHINDRA_AUTO,PV,2024-05,40067,2469,42536,,,OEM_IR,2024-06-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.91,sample_MAHINDRA_AUTO_PV_2024-05,2026-05-23T18:55:09.719478Z,2026-05-23T18:55:09.719485Z,
MAHINDRA_AUTO,PV,2024-06,35237,2017,37254,,-0.1242,OEM_IR,2024-07-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.93,sample_MAHINDRA_AUTO_PV_2024-06,2026-05-23T18:55:09.721742Z,2026-05-23T18:55:09.721748Z,
MAHINDRA_AUTO,PV,2024-07,34024,2062,36086,,-0.0314,OEM_IR,2024-08-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_AUTO_PV_2024-07,2026-05-23T18:55:09.723894Z,2026-05-23T18:55:09.723901Z,
MAHINDRA_AUTO,PV,2024-08,38494,2543,41037,,0.1372,OEM_IR,2024-09-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.91,sample_MAHINDRA_AUTO_PV_2024-08,2026-05-23T18:55:09.726304Z,2026-05-23T18:55:09.726311Z,
MAHINDRA_AUTO,PV,2024-09,43718,2539,46257,,0.1272,OEM_IR,2024-10-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.92,sample_MAHINDRA_AUTO_PV_2024-09,2026-05-23T18:55:09.730773Z,2026-05-23T18:55:09.730780Z,
MAHINDRA_AUTO,PV,2024-10,52633,3448,56081,,0.2124,OEM_IR,2024-11-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_AUTO_PV_2024-10,2026-05-23T18:55:09.733049Z,2026-05-23T18:55:09.733053Z,
MAHINDRA_AUTO,PV,2024-11,38748,2389,41137,,-0.2665,OEM_IR,2024-12-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.89,sample_MAHINDRA_AUTO_PV_2024-11,2026-05-23T18:55:09.734504Z,2026-05-23T18:55:09.734508Z,
MAHINDRA_AUTO,PV,2024-12,40324,2540,42864,,0.042,OEM_IR,2025-01-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.92,sample_MAHINDRA_AUTO_PV_2024-12,2026-05-23T18:55:09.735771Z,2026-05-23T18:55:09.735775Z,
MAHINDRA_AUTO,PV,2025-01,38644,2103,40747,,-0.0494,OEM_IR,2025-02-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.88,sample_MAHINDRA_AUTO_PV_2025-01,2026-05-23T18:55:09.736929Z,2026-05-23T18:55:09.736936Z,
MAHINDRA_AUTO,PV,2025-02,41081,2703,43784,,0.0745,OEM_IR,2025-03-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.89,sample_MAHINDRA_AUTO_PV_2025-02,2026-05-23T18:55:09.738110Z,2026-05-23T18:55:09.738114Z,
MAHINDRA_AUTO,PV,2025-03,49358,2739,52097,,0.1899,OEM_IR,2025-04-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_PV_2025-03,2026-05-23T18:55:09.739658Z,2026-05-23T18:55:09.739662Z,
MAHINDRA_AUTO,PV,2025-04,39029,2269,41298,,-0.2073,OEM_IR,2025-05-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.97,sample_MAHINDRA_AUTO_PV_2025-04,2026-05-23T18:55:09.741090Z,2026-05-23T18:55:09.741094Z,
MAHINDRA_AUTO,PV,2025-05,40660,2705,43365,0.0195,0.0501,OEM_IR,2025-06-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_AUTO_PV_2025-05,2026-05-23T18:55:09.742425Z,2026-05-23T18:55:09.742431Z,
MAHINDRA_AUTO,PV,2025-06,40570,2374,42944,0.1527,-0.0097,OEM_IR,2025-07-04,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.97,sample_MAHINDRA_AUTO_PV_2025-06,2026-05-23T18:55:09.746660Z,2026-05-23T18:55:09.746664Z,
MAHINDRA_AUTO,PV,2025-07,39935,2317,42252,0.1709,-0.0161,OEM_IR,2025-08-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_PV_2025-07,2026-05-23T18:55:09.748600Z,2026-05-23T18:55:09.748605Z,
MAHINDRA_AUTO,PV,2025-08,40138,2161,42299,0.0308,0.0011,OEM_IR,2025-09-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.87,sample_MAHINDRA_AUTO_PV_2025-08,2026-05-23T18:55:09.750297Z,2026-05-23T18:55:09.750304Z,
MAHINDRA_AUTO,PV,2025-09,47873,2957,50830,0.0989,0.2017,OEM_IR,2025-10-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.88,sample_MAHINDRA_AUTO_PV_2025-09,2026-05-23T18:55:09.751613Z,2026-05-23T18:55:09.751616Z,
MAHINDRA_AUTO,PV,2025-10,55479,3300,58779,0.0481,0.1564,OEM_IR,2025-11-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_PV_2025-10,2026-05-23T18:55:09.753080Z,2026-05-23T18:55:09.753084Z,
MAHINDRA_AUTO,PV,2025-11,41123,2773,43896,0.0671,-0.2532,OEM_IR,2025-12-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_PV_2025-11,2026-05-23T18:55:09.754242Z,2026-05-23T18:55:09.754245Z,
MAHINDRA_AUTO,PV,2025-12,43115,2419,45534,0.0623,0.0373,OEM_IR,2026-01-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_AUTO_PV_2025-12,2026-05-23T18:55:09.755402Z,2026-05-23T18:55:09.755406Z,
MAHINDRA_AUTO,PV,2026-01,38268,2298,40566,-0.0735,-0.0298,OEM_IR,2026-02-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.9,sample_MAHINDRA_AUTO_PV_2026-01,2026-05-23T18:55:09.757714Z,2026-05-23T18:55:09.757717Z,
MAHINDRA_AUTO,PV,2026-03,53020,3270,56290,0.0805,0.3876,OEM_IR,2026-04-06,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_AUTO_PV_2026-03,2026-05-23T18:55:09.759149Z,2026-05-23T18:55:09.759156Z,
MAHINDRA_AUTO,PV,2026-04,45494,2802,48296,0.1695,-0.142,OEM_IR,2026-05-05,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.86,sample_MAHINDRA_AUTO_PV_2026-04,2026-05-23T18:55:09.764237Z,2026-05-23T18:55:09.764248Z,
MAHINDRA_FARM,Tractor,2024-05,31046,1499,32545,,,OEM_IR,2024-06-05,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.93,sample_MAHINDRA_FARM_Tractor_2024-05,2026-05-23T18:55:09.719889Z,2026-05-23T18:55:09.719896Z,
MAHINDRA_FARM,Tractor,2024-06,35736,1941,37677,,0.1577,OEM_IR,2024-07-04,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_FARM_Tractor_2024-06,2026-05-23T18:55:09.722113Z,2026-05-23T18:55:09.722119Z,
MAHINDRA_FARM,Tractor,2024-07,35310,1829,37139,,-0.0143,OEM_IR,2024-08-05,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.98,sample_MAHINDRA_FARM_Tractor_2024-07,2026-05-23T18:55:09.724264Z,2026-05-23T18:55:09.724271Z,
MAHINDRA_FARM,Tractor,2024-08,29609,1562,31171,,-0.1607,OEM_IR,2024-09-06,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.94,sample_MAHINDRA_FARM_Tractor_2024-08,2026-05-23T18:55:09.726938Z,2026-05-23T18:55:09.726985Z,
MAHINDRA_FARM,Tractor,2024-09,32268,1528,33796,,0.0842,OEM_IR,2024-10-04,MAHINDRA_FARM_V1,MANUAL,FLAGGED,0.7999999999999999,sample_MAHINDRA_FARM_Tractor_2024-09,2026-05-23T18:55:09.731406Z,2026-05-23T18:55:09.731410Z,Anomalous swing flagged by validator
