company_key,segment,filing_month_year,domestic,exports,total,yoy_pct,mom_pct,source,filing_date,parser_version,extraction_method,parser_status,confidence_score,raw_row_hash,data_vintage,last_updated,review_note
MAHINDRA_AUTO,PV,2026-02,37355,5404,42759,-0.0282,-0.0407,NSE,2026-02-14,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2026-02,2026-05-14T03:14:17.577432Z,2026-05-14T03:14:17.577437Z,sample data
MAHINDRA_AUTO,PV,2026-03,47584,8010,55594,0.2635,0.3002,NSE,2026-03-17,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2026-03,2026-05-14T03:14:17.577732Z,2026-05-14T03:14:17.577735Z,sample data
MAHINDRA_AUTO,PV,2026-04,39991,6526,46517,0.0572,-0.1633,NSE,2026-04-17,MAHINDRA_AUTO_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_AUTO_2026-04,2026-05-14T03:14:17.578021Z,2026-05-14T03:14:17.578026Z,sample data
MAHINDRA_FARM,Tractor,2024-11,25851,4159,30010,-0.0766,,NSE,2024-11-21,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2024-11,2026-05-14T03:14:17.573720Z,2026-05-14T03:14:17.573724Z,sample data
MAHINDRA_FARM,Tractor,2024-12,28414,5009,33423,0.0284,0.1137,NSE,2024-12-22,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2024-12,2026-05-14T03:14:17.573963Z,2026-05-14T03:14:17.573966Z,sample data
MAHINDRA_FARM,Tractor,2025-01,25131,4238,29369,-0.0963,-0.1213,NSE,2025-01-23,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-01,2026-05-14T03:14:17.574212Z,2026-05-14T03:14:17.574215Z,sample data
MAHINDRA_FARM,Tractor,2025-02,26869,4638,31507,-0.0306,0.0728,NSE,2025-02-21,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-02,2026-05-14T03:14:17.574441Z,2026-05-14T03:14:17.574445Z,sample data
MAHINDRA_FARM,Tractor,2025-03,33148,5599,38747,0.1922,0.2298,NSE,2025-03-22,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-03,2026-05-14T03:14:17.574639Z,2026-05-14T03:14:17.574642Z,sample data
MAHINDRA_FARM,Tractor,2025-04,26702,4488,31190,-0.0403,-0.195,NSE,2025-04-20,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-04,2026-05-14T03:14:17.574944Z,2026-05-14T03:14:17.574947Z,sample data
MAHINDRA_FARM,Tractor,2025-05,27370,4801,32171,-0.0101,0.0315,NSE,2025-05-24,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-05,2026-05-14T03:14:17.575140Z,2026-05-14T03:14:17.575143Z,sample data
MAHINDRA_FARM,Tractor,2025-06,26461,4094,30555,-0.0598,-0.0502,NSE,2025-06-21,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-06,2026-05-14T03:14:17.575418Z,2026-05-14T03:14:17.575421Z,sample data
MAHINDRA_FARM,Tractor,2025-07,24738,3802,28540,-0.1218,-0.0659,NSE,2025-07-20,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-07,2026-05-14T03:14:17.575635Z,2026-05-14T03:14:17.575640Z,sample data
MAHINDRA_FARM,Tractor,2025-08,26549,4142,30691,-0.0557,0.0754,NSE,2025-08-22,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-08,2026-05-14T03:14:17.575882Z,2026-05-14T03:14:17.575885Z,sample data
MAHINDRA_FARM,Tractor,2025-09,31279,5036,36315,0.1174,0.1832,NSE,2025-09-21,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-09,2026-05-14T03:14:17.576173Z,2026-05-14T03:14:17.576176Z,sample data
MAHINDRA_FARM,Tractor,2025-10,36547,5669,42216,0.299,0.1625,NSE,2025-10-19,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-10,2026-05-14T03:14:17.576401Z,2026-05-14T03:14:17.576404Z,sample data
MAHINDRA_FARM,Tractor,2025-11,29478,4991,34469,0.0606,-0.1835,NSE,2025-11-19,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-11,2026-05-14T03:14:17.576673Z,2026-05-14T03:14:17.576676Z,sample data
MAHINDRA_FARM,Tractor,2025-12,30142,5088,35230,0.084,0.0221,NSE,2025-12-18,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2025-12,2026-05-14T03:14:17.576923Z,2026-05-14T03:14:17.576926Z,sample data
MAHINDRA_FARM,Tractor,2026-01,27504,4627,32131,-0.0114,-0.088,NSE,2026-01-19,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2026-01,2026-05-14T03:14:17.577172Z,2026-05-14T03:14:17.577177Z,sample data
MAHINDRA_FARM,Tractor,2026-02,28926,4232,33158,0.0202,0.032,NSE,2026-02-16,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2026-02,2026-05-14T03:14:17.577453Z,2026-05-14T03:14:17.577456Z,sample data
MAHINDRA_FARM,Tractor,2026-03,33359,5653,39012,0.2004,0.1765,NSE,2026-03-20,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2026-03,2026-05-14T03:14:17.577744Z,2026-05-14T03:14:17.577747Z,sample data
MAHINDRA_FARM,Tractor,2026-04,27884,4795,32679,0.0055,-0.1623,NSE,2026-04-16,MAHINDRA_FARM_V1,MANUAL,CLEAN,0.95,sample_MAHINDRA_FARM_2026-04,2026-05-14T03:14:17.578039Z,2026-05-14T03:14:17.578042Z,sample data
MARUTI,PV,2024-11,144486,19178,163664,-0.0485,,NSE,2024-11-23,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2024-11,2026-05-14T03:14:17.573484Z,2026-05-14T03:14:17.573545Z,sample data
MARUTI,PV,2024-12,148712,23875,172587,0.0034,0.0545,NSE,2024-12-24,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2024-12,2026-05-14T03:14:17.573910Z,2026-05-14T03:14:17.573913Z,sample data
MARUTI,PV,2025-01,132786,17785,150571,-0.1246,-0.1276,NSE,2025-01-24,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-01,2026-05-14T03:14:17.574157Z,2026-05-14T03:14:17.574161Z,sample data
MARUTI,PV,2025-02,140751,20796,161547,-0.0608,0.0729,NSE,2025-02-21,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-02,2026-05-14T03:14:17.574357Z,2026-05-14T03:14:17.574361Z,sample data
MARUTI,PV,2025-03,175661,28226,203887,0.1854,0.2621,NSE,2025-03-25,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-03,2026-05-14T03:14:17.574589Z,2026-05-14T03:14:17.574592Z,sample data
MARUTI,PV,2025-04,139418,18944,158362,-0.0793,-0.2233,NSE,2025-04-24,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-04,2026-05-14T03:14:17.574847Z,2026-05-14T03:14:17.574852Z,sample data
MARUTI,PV,2025-05,142837,20889,163726,-0.0481,0.0339,NSE,2025-05-21,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-05,2026-05-14T03:14:17.575050Z,2026-05-14T03:14:17.575053Z,sample data
MARUTI,PV,2025-06,138050,22035,160085,-0.0693,-0.0222,NSE,2025-06-23,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-06,2026-05-14T03:14:17.575366Z,2026-05-14T03:14:17.575369Z,sample data
MARUTI,PV,2025-07,140049,20999,161048,-0.0637,0.006,NSE,2025-07-23,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-07,2026-05-14T03:14:17.575563Z,2026-05-14T03:14:17.575567Z,sample data
MARUTI,PV,2025-08,140533,21990,162523,-0.0551,0.0092,NSE,2025-08-22,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-08,2026-05-14T03:14:17.575796Z,2026-05-14T03:14:17.575799Z,sample data
MARUTI,PV,2025-09,165378,25791,191169,0.1114,0.1763,NSE,2025-09-20,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-09,2026-05-14T03:14:17.576057Z,2026-05-14T03:14:17.576060Z,sample data
MARUTI,PV,2025-10,196174,31305,227479,0.3226,0.1899,NSE,2025-10-18,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-10,2026-05-14T03:14:17.576316Z,2026-05-14T03:14:17.576320Z,sample data
MARUTI,PV,2025-11,158660,22264,180924,0.0519,-0.2047,NSE,2025-11-20,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-11,2026-05-14T03:14:17.576616Z,2026-05-14T03:14:17.576619Z,sample data
MARUTI,PV,2025-12,170205,25440,195645,0.1375,0.0814,NSE,2025-12-19,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2025-12,2026-05-14T03:14:17.576815Z,2026-05-14T03:14:17.576819Z,sample data
MARUTI,PV,2026-01,145161,22439,167600,-0.0256,-0.1433,NSE,2026-01-15,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2026-01,2026-05-14T03:14:17.577096Z,2026-05-14T03:14:17.577099Z,sample data
MARUTI,PV,2026-02,147573,20896,168469,-0.0205,0.0052,NSE,2026-02-17,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2026-02,2026-05-14T03:14:17.577341Z,2026-05-14T03:14:17.577345Z,sample data
MARUTI,PV,2026-03,194769,26327,221096,0.2854,0.3124,NSE,2026-03-16,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2026-03,2026-05-14T03:14:17.577650Z,2026-05-14T03:14:17.577655Z,sample data
MARUTI,PV,2026-04,161073,23458,184531,0.0729,-0.1654,NSE,2026-04-19,MARUTI_V1,MANUAL,CLEAN,0.95,sample_MARUTI_2026-04,2026-05-14T03:14:17.577952Z,2026-05-14T03:14:17.577957Z,sample data
OLA_ELECTRIC,EV,2024-11,26875,0,26875,-0.0402,,NSE,2024-11-24,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2024-11,2026-05-14T03:14:17.573885Z,2026-05-14T03:14:17.573889Z,sample data
OLA_ELECTRIC,EV,2024-12,27363,0,27363,-0.0227,0.0182,NSE,2024-12-23,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2024-12,2026-05-14T03:14:17.574129Z,2026-05-14T03:14:17.574134Z,sample data
OLA_ELECTRIC,EV,2025-01,26805,0,26805,-0.0427,-0.0204,NSE,2025-01-20,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-01,2026-05-14T03:14:17.574338Z,2026-05-14T03:14:17.574341Z,sample data
OLA_ELECTRIC,EV,2025-02,28300,0,28300,0.0107,0.0558,NSE,2025-02-22,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-02,2026-05-14T03:14:17.574570Z,2026-05-14T03:14:17.574574Z,sample data
OLA_ELECTRIC,EV,2025-03,32426,0,32426,0.1581,0.1458,NSE,2025-03-24,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-03,2026-05-14T03:14:17.574776Z,2026-05-14T03:14:17.574779Z,sample data
OLA_ELECTRIC,EV,2025-04,30339,0,30339,0.0835,-0.0644,NSE,2025-04-21,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-04,2026-05-14T03:14:17.575033Z,2026-05-14T03:14:17.575036Z,sample data
OLA_ELECTRIC,EV,2025-05,28962,0,28962,0.0344,-0.0454,NSE,2025-05-21,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-05,2026-05-14T03:14:17.575338Z,2026-05-14T03:14:17.575343Z,sample data
OLA_ELECTRIC,EV,2025-06,28329,0,28329,0.0118,-0.0219,NSE,2025-06-23,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-06,2026-05-14T03:14:17.575545Z,2026-05-14T03:14:17.575548Z,sample data
OLA_ELECTRIC,EV,2025-07,27774,0,27774,-0.0081,-0.0196,NSE,2025-07-20,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-07,2026-05-14T03:14:17.575779Z,2026-05-14T03:14:17.575782Z,sample data
OLA_ELECTRIC,EV,2025-08,29490,0,29490,0.0532,0.0618,NSE,2025-08-21,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-08,2026-05-14T03:14:17.576038Z,2026-05-14T03:14:17.576041Z,sample data
OLA_ELECTRIC,EV,2025-09,34918,0,34918,0.2471,0.1841,NSE,2025-09-21,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-09,2026-05-14T03:14:17.576298Z,2026-05-14T03:14:17.576301Z,sample data
OLA_ELECTRIC,EV,2025-10,43363,0,43363,0.5487,0.2419,NSE,2025-10-18,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-10,2026-05-14T03:14:17.576590Z,2026-05-14T03:14:17.576595Z,sample data
OLA_ELECTRIC,EV,2025-11,34429,0,34429,0.2296,-0.206,NSE,2025-11-20,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-11,2026-05-14T03:14:17.576797Z,2026-05-14T03:14:17.576800Z,sample data
OLA_ELECTRIC,EV,2025-12,36051,0,36051,0.2875,0.0471,NSE,2025-12-19,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2025-12,2026-05-14T03:14:17.577078Z,2026-05-14T03:14:17.577081Z,sample data
OLA_ELECTRIC,EV,2026-01,32052,0,32052,0.1447,-0.1109,NSE,2026-01-15,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2026-01,2026-05-14T03:14:17.577324Z,2026-05-14T03:14:17.577328Z,sample data
OLA_ELECTRIC,EV,2026-02,36256,0,36256,0.2949,0.1312,NSE,2026-02-15,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2026-02,2026-05-14T03:14:17.577580Z,2026-05-14T03:14:17.577583Z,sample data
OLA_ELECTRIC,EV,2026-03,45127,0,45127,0.6117,0.2447,NSE,2026-03-20,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2026-03,2026-05-14T03:14:17.577901Z,2026-05-14T03:14:17.577907Z,sample data
OLA_ELECTRIC,EV,2026-04,35214,0,35214,0.2576,-0.2197,NSE,2026-04-16,OLA_ELECTRIC_V1,MANUAL,CLEAN,0.95,sample_OLA_ELECTRIC_2026-04,2026-05-14T03:14:17.578164Z,2026-05-14T03:14:17.578167Z,sample data
TATAMOTORS_CV,CV,2024-11,33837,3649,37486,-0.0263,,NSE,2024-11-21,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2024-11,2026-05-14T03:14:17.573688Z,2026-05-14T03:14:17.573692Z,sample data
TATAMOTORS_CV,CV,2024-12,35907,3491,39398,0.0233,0.051,NSE,2024-12-22,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2024-12,2026-05-14T03:14:17.573938Z,2026-05-14T03:14:17.573941Z,sample data
TATAMOTORS_CV,CV,2025-01,30966,3353,34319,-0.1086,-0.1289,NSE,2025-01-23,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-01,2026-05-14T03:14:17.574187Z,2026-05-14T03:14:17.574190Z,sample data
TATAMOTORS_CV,CV,2025-02,32045,3174,35219,-0.0852,0.0262,NSE,2025-02-21,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-02,2026-05-14T03:14:17.574383Z,2026-05-14T03:14:17.574386Z,sample data
TATAMOTORS_CV,CV,2025-03,41507,3872,45379,0.1787,0.2885,NSE,2025-03-25,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-03,2026-05-14T03:14:17.574614Z,2026-05-14T03:14:17.574618Z,sample data
TATAMOTORS_CV,CV,2025-04,34517,3238,37755,-0.0194,-0.168,NSE,2025-04-20,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-04,2026-05-14T03:14:17.574882Z,2026-05-14T03:14:17.574886Z,sample data
TATAMOTORS_CV,CV,2025-05,34061,3736,37797,-0.0183,0.0011,NSE,2025-05-22,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-05,2026-05-14T03:14:17.575110Z,2026-05-14T03:14:17.575113Z,sample data
TATAMOTORS_CV,CV,2025-06,31165,3214,34379,-0.107,-0.0904,NSE,2025-06-23,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-06,2026-05-14T03:14:17.575393Z,2026-05-14T03:14:17.575396Z,sample data
TATAMOTORS_CV,CV,2025-07,33409,3076,36485,-0.0523,0.0613,NSE,2025-07-20,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-07,2026-05-14T03:14:17.575588Z,2026-05-14T03:14:17.575592Z,sample data
TATAMOTORS_CV,CV,2025-08,32016,3457,35473,-0.0786,-0.0277,NSE,2025-08-18,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-08,2026-05-14T03:14:17.575821Z,2026-05-14T03:14:17.575845Z,sample data
TATAMOTORS_CV,CV,2025-09,38590,3982,42572,0.1058,0.2001,NSE,2025-09-20,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-09,2026-05-14T03:14:17.576113Z,2026-05-14T03:14:17.576117Z,sample data
TATAMOTORS_CV,CV,2025-10,45487,4697,50184,0.3035,0.1788,NSE,2025-10-17,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-10,2026-05-14T03:14:17.576373Z,2026-05-14T03:14:17.576376Z,sample data
TATAMOTORS_CV,CV,2025-11,37071,3503,40574,0.0539,-0.1915,NSE,2025-11-17,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-11,2026-05-14T03:14:17.576642Z,2026-05-14T03:14:17.576651Z,sample data
TATAMOTORS_CV,CV,2025-12,37589,4064,41653,0.0819,0.0266,NSE,2025-12-19,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2025-12,2026-05-14T03:14:17.576896Z,2026-05-14T03:14:17.576899Z,sample data
TATAMOTORS_CV,CV,2026-01,34170,3719,37889,-0.0159,-0.0904,NSE,2026-01-17,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2026-01,2026-05-14T03:14:17.577120Z,2026-05-14T03:14:17.577124Z,sample data
TATAMOTORS_CV,CV,2026-02,34497,3761,38258,-0.0063,0.0097,NSE,2026-02-17,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2026-02,2026-05-14T03:14:17.577388Z,2026-05-14T03:14:17.577393Z,sample data
TATAMOTORS_CV,CV,2026-03,42979,4482,47461,0.2328,0.2406,NSE,2026-03-16,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2026-03,2026-05-14T03:14:17.577719Z,2026-05-14T03:14:17.577722Z,sample data
TATAMOTORS_CV,CV,2026-04,35770,3541,39311,0.0211,-0.1717,NSE,2026-04-18,TATAMOTORS_CV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_CV_2026-04,2026-05-14T03:14:17.577981Z,2026-05-14T03:14:17.577984Z,sample data
TATAMOTORS_PV,PV,2024-11,42585,3436,46021,-0.0796,,NSE,2024-11-21,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2024-11,2026-05-14T03:14:17.573661Z,2026-05-14T03:14:17.573668Z,sample data
TATAMOTORS_PV,PV,2024-12,43526,3628,47154,-0.0569,0.0246,NSE,2024-12-25,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2024-12,2026-05-14T03:14:17.573924Z,2026-05-14T03:14:17.573927Z,sample data
TATAMOTORS_PV,PV,2025-01,42675,3573,46248,-0.075,-0.0192,NSE,2025-01-23,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-01,2026-05-14T03:14:17.574172Z,2026-05-14T03:14:17.574176Z,sample data
TATAMOTORS_PV,PV,2025-02,43532,3664,47196,-0.0561,0.0205,NSE,2025-02-21,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-02,2026-05-14T03:14:17.574370Z,2026-05-14T03:14:17.574373Z,sample data
TATAMOTORS_PV,PV,2025-03,53607,4315,57922,0.1584,0.2273,NSE,2025-03-24,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-03,2026-05-14T03:14:17.574602Z,2026-05-14T03:14:17.574605Z,sample data
TATAMOTORS_PV,PV,2025-04,44348,3658,48006,-0.0399,-0.1712,NSE,2025-04-23,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-04,2026-05-14T03:14:17.574869Z,2026-05-14T03:14:17.574872Z,sample data
TATAMOTORS_PV,PV,2025-05,46967,4412,51379,0.0276,0.0703,NSE,2025-05-21,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-05,2026-05-14T03:14:17.575088Z,2026-05-14T03:14:17.575093Z,sample data
TATAMOTORS_PV,PV,2025-06,41662,3691,45353,-0.0929,-0.1173,NSE,2025-06-23,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-06,2026-05-14T03:14:17.575380Z,2026-05-14T03:14:17.575383Z,sample data
TATAMOTORS_PV,PV,2025-07,40020,3700,43720,-0.1256,-0.036,NSE,2025-07-21,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-07,2026-05-14T03:14:17.575576Z,2026-05-14T03:14:17.575579Z,sample data
TATAMOTORS_PV,PV,2025-08,43126,3697,46823,-0.0635,0.071,NSE,2025-08-18,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-08,2026-05-14T03:14:17.575808Z,2026-05-14T03:14:17.575812Z,sample data
TATAMOTORS_PV,PV,2025-09,51379,4754,56133,0.1227,0.1988,NSE,2025-09-18,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-09,2026-05-14T03:14:17.576070Z,2026-05-14T03:14:17.576095Z,sample data
TATAMOTORS_PV,PV,2025-10,58254,4629,62883,0.2577,0.1203,NSE,2025-10-19,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-10,2026-05-14T03:14:17.576351Z,2026-05-14T03:14:17.576356Z,sample data
TATAMOTORS_PV,PV,2025-11,47105,4357,51462,0.0292,-0.1816,NSE,2025-11-17,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-11,2026-05-14T03:14:17.576630Z,2026-05-14T03:14:17.576633Z,sample data
TATAMOTORS_PV,PV,2025-12,50328,4568,54896,0.0979,0.0667,NSE,2025-12-20,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2025-12,2026-05-14T03:14:17.576875Z,2026-05-14T03:14:17.576880Z,sample data
TATAMOTORS_PV,PV,2026-01,46619,4269,50888,0.0178,-0.073,NSE,2026-01-18,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2026-01,2026-05-14T03:14:17.577108Z,2026-05-14T03:14:17.577111Z,sample data
TATAMOTORS_PV,PV,2026-02,45565,4169,49734,-0.0053,-0.0227,NSE,2026-02-17,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2026-02,2026-05-14T03:14:17.577354Z,2026-05-14T03:14:17.577357Z,sample data
TATAMOTORS_PV,PV,2026-03,59524,5254,64778,0.2956,0.3025,NSE,2026-03-19,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2026-03,2026-05-14T03:14:17.577698Z,2026-05-14T03:14:17.577703Z,sample data
TATAMOTORS_PV,PV,2026-04,46962,4370,51332,0.0266,-0.2076,NSE,2026-04-15,TATAMOTORS_PV_V1,MANUAL,CLEAN,0.95,sample_TATAMOTORS_PV_2026-04,2026-05-14T03:14:17.577968Z,2026-05-14T03:14:17.577971Z,sample data
TVS,2W,2024-11,264436,97100,361536,-0.0486,,NSE,2024-11-22,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2024-11,2026-05-14T03:14:17.573761Z,2026-05-14T03:14:17.573764Z,sample data
TVS,2W,2024-12,262856,110734,373590,-0.0169,0.0333,NSE,2024-12-21,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2024-12,2026-05-14T03:14:17.574044Z,2026-05-14T03:14:17.574048Z,sample data
TVS,2W,2025-01,231526,85781,317307,-0.165,-0.1507,NSE,2025-01-20,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-01,2026-05-14T03:14:17.574249Z,2026-05-14T03:14:17.574252Z,sample data
TVS,2W,2025-02,260116,114926,375042,-0.013,0.182,NSE,2025-02-19,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-02,2026-05-14T03:14:17.574507Z,2026-05-14T03:14:17.574512Z,sample data
TVS,2W,2025-03,298777,111110,409887,0.0786,0.0929,NSE,2025-03-21,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-03,2026-05-14T03:14:17.574721Z,2026-05-14T03:14:17.574724Z,sample data
TVS,2W,2025-04,249040,95038,344078,-0.0945,-0.1606,NSE,2025-04-23,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-04,2026-05-14T03:14:17.574983Z,2026-05-14T03:14:17.574987Z,sample data
TVS,2W,2025-05,272252,101178,373430,-0.0173,0.0853,NSE,2025-05-22,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-05,2026-05-14T03:14:17.575180Z,2026-05-14T03:14:17.575183Z,sample data
TVS,2W,2025-06,238594,99560,338154,-0.1101,-0.0945,NSE,2025-06-23,TVS_V1,MANUAL,CLEAN,0.95,sample_TVS_2025-06,2026-05-14T03:14:17.575455Z,2026-05-14T03:14:17.575458Z,sample data
