company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
MAHINDRA_AUTO,PV,2025-11,MPV,MPV,1752,False,sample
MAHINDRA_AUTO,PV,2025-12,UV,UV,25237,False,sample
MAHINDRA_AUTO,PV,2025-12,Compact,Compact,15185,False,sample
MAHINDRA_AUTO,PV,2025-12,Mini,Mini,3915,False,sample
MAHINDRA_AUTO,PV,2025-12,Sedan,Sedan,2938,False,sample
MAHINDRA_AUTO,PV,2025-12,MPV,MPV,2037,False,sample
MAHINDRA_AUTO,PV,2026-01,UV,UV,22939,False,sample
MAHINDRA_AUTO,PV,2026-01,Compact,Compact,13088,False,sample
MAHINDRA_AUTO,PV,2026-01,Mini,Mini,3651,False,sample
MAHINDRA_AUTO,PV,2026-01,Sedan,Sedan,2594,False,sample
MAHINDRA_AUTO,PV,2026-01,MPV,MPV,1821,False,sample
MAHINDRA_AUTO,PV,2026-02,UV,UV,21760,False,sample
MAHINDRA_AUTO,PV,2026-02,Compact,Compact,12542,False,sample
MAHINDRA_AUTO,PV,2026-02,Mini,Mini,3369,False,sample
MAHINDRA_AUTO,PV,2026-02,Sedan,Sedan,2515,False,sample
MAHINDRA_AUTO,PV,2026-02,MPV,MPV,1726,False,sample
MAHINDRA_AUTO,PV,2026-03,UV,UV,28086,False,sample
MAHINDRA_AUTO,PV,2026-03,Compact,Compact,16192,False,sample
MAHINDRA_AUTO,PV,2026-03,Mini,Mini,4524,False,sample
MAHINDRA_AUTO,PV,2026-03,Sedan,Sedan,3283,False,sample
MAHINDRA_AUTO,PV,2026-03,MPV,MPV,2200,False,sample
MAHINDRA_AUTO,PV,2026-04,UV,UV,23716,False,sample
MAHINDRA_AUTO,PV,2026-04,Compact,Compact,13580,False,sample
MAHINDRA_AUTO,PV,2026-04,Mini,Mini,3775,False,sample
MAHINDRA_AUTO,PV,2026-04,Sedan,Sedan,2795,False,sample
MAHINDRA_AUTO,PV,2026-04,MPV,MPV,1888,False,sample
MAHINDRA_FARM,Tractor,2024-11,Sub30HP,Sub30HP,7491,False,sample
MAHINDRA_FARM,Tractor,2024-11,30-40HP,30-40HP,13729,False,sample
MAHINDRA_FARM,Tractor,2024-11,Above40HP,Above40HP,9010,False,sample
MAHINDRA_FARM,Tractor,2024-12,Sub30HP,Sub30HP,8159,False,sample
MAHINDRA_FARM,Tractor,2024-12,30-40HP,30-40HP,15043,False,sample
MAHINDRA_FARM,Tractor,2024-12,Above40HP,Above40HP,10294,False,sample
MAHINDRA_FARM,Tractor,2025-01,Sub30HP,Sub30HP,7141,False,sample
MAHINDRA_FARM,Tractor,2025-01,30-40HP,30-40HP,13440,False,sample
MAHINDRA_FARM,Tractor,2025-01,Above40HP,Above40HP,9004,False,sample
MAHINDRA_FARM,Tractor,2025-02,Sub30HP,Sub30HP,7886,False,sample
MAHINDRA_FARM,Tractor,2025-02,30-40HP,30-40HP,14142,False,sample
MAHINDRA_FARM,Tractor,2025-02,Above40HP,Above40HP,9715,False,sample
MAHINDRA_FARM,Tractor,2025-03,Sub30HP,Sub30HP,9431,False,sample
MAHINDRA_FARM,Tractor,2025-03,30-40HP,30-40HP,17414,False,sample
MAHINDRA_FARM,Tractor,2025-03,Above40HP,Above40HP,11555,False,sample
MAHINDRA_FARM,Tractor,2025-04,Sub30HP,Sub30HP,7884,False,sample
MAHINDRA_FARM,Tractor,2025-04,30-40HP,30-40HP,14027,False,sample
MAHINDRA_FARM,Tractor,2025-04,Above40HP,Above40HP,9587,False,sample
MAHINDRA_FARM,Tractor,2025-05,Sub30HP,Sub30HP,7836,False,sample
MAHINDRA_FARM,Tractor,2025-05,30-40HP,30-40HP,14112,False,sample
MAHINDRA_FARM,Tractor,2025-05,Above40HP,Above40HP,9714,False,sample
MAHINDRA_FARM,Tractor,2025-06,Sub30HP,Sub30HP,7439,False,sample
MAHINDRA_FARM,Tractor,2025-06,30-40HP,30-40HP,13564,False,sample
MAHINDRA_FARM,Tractor,2025-06,Above40HP,Above40HP,9239,False,sample
MAHINDRA_FARM,Tractor,2025-07,Sub30HP,Sub30HP,7155,False,sample
MAHINDRA_FARM,Tractor,2025-07,30-40HP,30-40HP,12708,False,sample
MAHINDRA_FARM,Tractor,2025-07,Above40HP,Above40HP,8816,False,sample
MAHINDRA_FARM,Tractor,2025-08,Sub30HP,Sub30HP,7686,False,sample
MAHINDRA_FARM,Tractor,2025-08,30-40HP,30-40HP,13772,False,sample
MAHINDRA_FARM,Tractor,2025-08,Above40HP,Above40HP,9265,False,sample
MAHINDRA_FARM,Tractor,2025-09,Sub30HP,Sub30HP,8860,False,sample
MAHINDRA_FARM,Tractor,2025-09,30-40HP,30-40HP,16539,False,sample
MAHINDRA_FARM,Tractor,2025-09,Above40HP,Above40HP,11125,False,sample
MAHINDRA_FARM,Tractor,2025-10,Sub30HP,Sub30HP,10649,False,sample
MAHINDRA_FARM,Tractor,2025-10,30-40HP,30-40HP,19303,False,sample
MAHINDRA_FARM,Tractor,2025-10,Above40HP,Above40HP,12832,False,sample
MAHINDRA_FARM,Tractor,2025-11,Sub30HP,Sub30HP,8469,False,sample
MAHINDRA_FARM,Tractor,2025-11,30-40HP,30-40HP,15465,False,sample
MAHINDRA_FARM,Tractor,2025-11,Above40HP,Above40HP,10172,False,sample
MAHINDRA_FARM,Tractor,2025-12,Sub30HP,Sub30HP,8722,False,sample
MAHINDRA_FARM,Tractor,2025-12,30-40HP,30-40HP,15809,False,sample
MAHINDRA_FARM,Tractor,2025-12,Above40HP,Above40HP,10515,False,sample
MAHINDRA_FARM,Tractor,2026-01,Sub30HP,Sub30HP,7837,False,sample
MAHINDRA_FARM,Tractor,2026-01,30-40HP,30-40HP,14395,False,sample
MAHINDRA_FARM,Tractor,2026-01,Above40HP,Above40HP,9734,False,sample
MAHINDRA_FARM,Tractor,2026-02,Sub30HP,Sub30HP,8226,False,sample
MAHINDRA_FARM,Tractor,2026-02,30-40HP,30-40HP,14610,False,sample
MAHINDRA_FARM,Tractor,2026-02,Above40HP,Above40HP,10199,False,sample
MAHINDRA_FARM,Tractor,2026-03,Sub30HP,Sub30HP,9499,False,sample
MAHINDRA_FARM,Tractor,2026-03,30-40HP,30-40HP,17904,False,sample
MAHINDRA_FARM,Tractor,2026-03,Above40HP,Above40HP,11417,False,sample
MAHINDRA_FARM,Tractor,2026-04,Sub30HP,Sub30HP,7971,False,sample
MAHINDRA_FARM,Tractor,2026-04,30-40HP,30-40HP,14916,False,sample
MAHINDRA_FARM,Tractor,2026-04,Above40HP,Above40HP,9987,False,sample
MARUTI,PV,2024-11,UV,UV,85393,False,sample
MARUTI,PV,2024-11,Compact,Compact,49353,False,sample
MARUTI,PV,2024-11,Mini,Mini,13141,False,sample
MARUTI,PV,2024-11,Sedan,Sedan,9719,False,sample
MARUTI,PV,2024-11,MPV,MPV,6398,False,sample
MARUTI,PV,2024-12,UV,UV,88956,False,sample
MARUTI,PV,2024-12,Compact,Compact,52289,False,sample
MARUTI,PV,2024-12,Mini,Mini,14014,False,sample
MARUTI,PV,2024-12,Sedan,Sedan,10583,False,sample
MARUTI,PV,2024-12,MPV,MPV,6995,False,sample
MARUTI,PV,2025-01,UV,UV,80497,False,sample
MARUTI,PV,2025-01,Compact,Compact,45443,False,sample
MARUTI,PV,2025-01,Mini,Mini,11938,False,sample
MARUTI,PV,2025-01,Sedan,Sedan,9076,False,sample
MARUTI,PV,2025-01,MPV,MPV,5919,False,sample
MARUTI,PV,2025-02,UV,UV,84794,False,sample
MARUTI,PV,2025-02,Compact,Compact,47662,False,sample
MARUTI,PV,2025-02,Mini,Mini,12619,False,sample
MARUTI,PV,2025-02,Sedan,Sedan,9893,False,sample
MARUTI,PV,2025-02,MPV,MPV,6410,False,sample
MARUTI,PV,2025-03,UV,UV,107691,False,sample
MARUTI,PV,2025-03,Compact,Compact,61438,False,sample
MARUTI,PV,2025-03,Mini,Mini,16611,False,sample
MARUTI,PV,2025-03,Sedan,Sedan,12486,False,sample
MARUTI,PV,2025-03,MPV,MPV,8387,False,sample
MARUTI,PV,2025-04,UV,UV,83921,False,sample
MARUTI,PV,2025-04,Compact,Compact,47832,False,sample
MARUTI,PV,2025-04,Mini,Mini,12777,False,sample
MARUTI,PV,2025-04,Sedan,Sedan,9231,False,sample
MARUTI,PV,2025-04,MPV,MPV,6497,False,sample
MARUTI,PV,2025-05,UV,UV,86820,False,sample
MARUTI,PV,2025-05,Compact,Compact,48432,False,sample
MARUTI,PV,2025-05,Mini,Mini,12846,False,sample
MARUTI,PV,2025-05,Sedan,Sedan,9943,False,sample
MARUTI,PV,2025-05,MPV,MPV,6473,False,sample
MARUTI,PV,2025-06,UV,UV,82444,False,sample
MARUTI,PV,2025-06,Compact,Compact,46602,False,sample
MARUTI,PV,2025-06,Mini,Mini,13091,False,sample
MARUTI,PV,2025-06,Sedan,Sedan,9643,False,sample
MARUTI,PV,2025-06,MPV,MPV,6365,False,sample
MARUTI,PV,2025-07,UV,UV,81945,False,sample
MARUTI,PV,2025-07,Compact,Compact,48700,False,sample
MARUTI,PV,2025-07,Mini,Mini,12521,False,sample
MARUTI,PV,2025-07,Sedan,Sedan,9805,False,sample
MARUTI,PV,2025-07,MPV,MPV,6331,False,sample
MARUTI,PV,2025-08,UV,UV,84105,False,sample
MARUTI,PV,2025-08,Compact,Compact,48291,False,sample
MARUTI,PV,2025-08,Mini,Mini,12900,False,sample
MARUTI,PV,2025-08,Sedan,Sedan,9881,False,sample
MARUTI,PV,2025-08,MPV,MPV,6608,False,sample
MARUTI,PV,2025-09,UV,UV,99811,False,sample
MARUTI,PV,2025-09,Compact,Compact,55922,False,sample
MARUTI,PV,2025-09,Mini,Mini,14882,False,sample
MARUTI,PV,2025-09,Sedan,Sedan,11234,False,sample
MARUTI,PV,2025-09,MPV,MPV,7700,False,sample
MARUTI,PV,2025-10,UV,UV,119523,False,sample
MARUTI,PV,2025-10,Compact,Compact,67310,False,sample
MARUTI,PV,2025-10,Mini,Mini,18375,False,sample
MARUTI,PV,2025-10,Sedan,Sedan,13636,False,sample
MARUTI,PV,2025-10,MPV,MPV,9067,False,sample
MARUTI,PV,2025-11,UV,UV,92800,False,sample
MARUTI,PV,2025-11,Compact,Compact,55107,False,sample
MARUTI,PV,2025-11,Mini,Mini,14138,False,sample
MARUTI,PV,2025-11,Sedan,Sedan,10809,False,sample
MARUTI,PV,2025-11,MPV,MPV,7142,False,sample
MARUTI,PV,2025-12,UV,UV,102824,False,sample
MARUTI,PV,2025-12,Compact,Compact,58646,False,sample
MARUTI,PV,2025-12,Mini,Mini,15808,False,sample
MARUTI,PV,2025-12,Sedan,Sedan,11418,False,sample
MARUTI,PV,2025-12,MPV,MPV,7776,False,sample
MARUTI,PV,2026-01,UV,UV,87671,False,sample
MARUTI,PV,2026-01,Compact,Compact,48794,False,sample
MARUTI,PV,2026-01,Mini,Mini,13248,False,sample
MARUTI,PV,2026-01,Sedan,Sedan,9881,False,sample
MARUTI,PV,2026-01,MPV,MPV,6558,False,sample
MARUTI,PV,2026-02,UV,UV,86318,False,sample
MARUTI,PV,2026-02,Compact,Compact,50019,False,sample
MARUTI,PV,2026-02,Mini,Mini,13079,False,sample
MARUTI,PV,2026-02,Sedan,Sedan,10257,False,sample
MARUTI,PV,2026-02,MPV,MPV,6607,False,sample
MARUTI,PV,2026-03,UV,UV,114143,False,sample
MARUTI,PV,2026-03,Compact,Compact,67139,False,sample
MARUTI,PV,2026-03,Mini,Mini,17687,False,sample
MARUTI,PV,2026-03,Sedan,Sedan,13531,False,sample
MARUTI,PV,2026-03,MPV,MPV,9006,False,sample
MARUTI,PV,2026-04,UV,UV,93492,False,sample
MARUTI,PV,2026-04,Compact,Compact,56560,False,sample
MARUTI,PV,2026-04,Mini,Mini,14357,False,sample
MARUTI,PV,2026-04,Sedan,Sedan,10752,False,sample
MARUTI,PV,2026-04,MPV,MPV,7567,False,sample
OLA_ELECTRIC,EV,2024-11,Scooter_EV,Scooter_EV,21967,False,sample
OLA_ELECTRIC,EV,2024-11,Motorcycle_EV,Motorcycle_EV,5399,False,sample
OLA_ELECTRIC,EV,2024-12,Scooter_EV,Scooter_EV,21986,False,sample
OLA_ELECTRIC,EV,2024-12,Motorcycle_EV,Motorcycle_EV,5541,False,sample
OLA_ELECTRIC,EV,2025-01,Scooter_EV,Scooter_EV,21338,False,sample
OLA_ELECTRIC,EV,2025-01,Motorcycle_EV,Motorcycle_EV,5237,False,sample
OLA_ELECTRIC,EV,2025-02,Scooter_EV,Scooter_EV,21989,False,sample
OLA_ELECTRIC,EV,2025-02,Motorcycle_EV,Motorcycle_EV,5600,False,sample
OLA_ELECTRIC,EV,2025-03,Scooter_EV,Scooter_EV,26409,False,sample
OLA_ELECTRIC,EV,2025-03,Motorcycle_EV,Motorcycle_EV,6531,False,sample
OLA_ELECTRIC,EV,2025-04,Scooter_EV,Scooter_EV,24754,False,sample
OLA_ELECTRIC,EV,2025-04,Motorcycle_EV,Motorcycle_EV,6220,False,sample
OLA_ELECTRIC,EV,2025-05,Scooter_EV,Scooter_EV,22597,False,sample
OLA_ELECTRIC,EV,2025-05,Motorcycle_EV,Motorcycle_EV,5912,False,sample
OLA_ELECTRIC,EV,2025-06,Scooter_EV,Scooter_EV,22314,False,sample
OLA_ELECTRIC,EV,2025-06,Motorcycle_EV,Motorcycle_EV,5696,False,sample
OLA_ELECTRIC,EV,2025-07,Scooter_EV,Scooter_EV,22251,False,sample
OLA_ELECTRIC,EV,2025-07,Motorcycle_EV,Motorcycle_EV,5520,False,sample
OLA_ELECTRIC,EV,2025-08,Scooter_EV,Scooter_EV,23323,False,sample
OLA_ELECTRIC,EV,2025-08,Motorcycle_EV,Motorcycle_EV,5841,False,sample
OLA_ELECTRIC,EV,2025-09,Scooter_EV,Scooter_EV,27654,False,sample
OLA_ELECTRIC,EV,2025-09,Motorcycle_EV,Motorcycle_EV,6844,False,sample
OLA_ELECTRIC,EV,2025-10,Scooter_EV,Scooter_EV,34712,False,sample
OLA_ELECTRIC,EV,2025-10,Motorcycle_EV,Motorcycle_EV,8471,False,sample
OLA_ELECTRIC,EV,2025-11,Scooter_EV,Scooter_EV,27559,False,sample
OLA_ELECTRIC,EV,2025-11,Motorcycle_EV,Motorcycle_EV,7053,False,sample
OLA_ELECTRIC,EV,2025-12,Scooter_EV,Scooter_EV,28580,False,sample
OLA_ELECTRIC,EV,2025-12,Motorcycle_EV,Motorcycle_EV,7308,False,sample
OLA_ELECTRIC,EV,2026-01,Scooter_EV,Scooter_EV,26132,False,sample
OLA_ELECTRIC,EV,2026-01,Motorcycle_EV,Motorcycle_EV,6531,False,sample
OLA_ELECTRIC,EV,2026-02,Scooter_EV,Scooter_EV,28545,False,sample
OLA_ELECTRIC,EV,2026-02,Motorcycle_EV,Motorcycle_EV,7097,False,sample
OLA_ELECTRIC,EV,2026-03,Scooter_EV,Scooter_EV,35445,False,sample
OLA_ELECTRIC,EV,2026-03,Motorcycle_EV,Motorcycle_EV,9080,False,sample
OLA_ELECTRIC,EV,2026-04,Scooter_EV,Scooter_EV,28611,False,sample
OLA_ELECTRIC,EV,2026-04,Motorcycle_EV,Motorcycle_EV,7108,False,sample
TATAMOTORS_CV,CV,2024-11,SCV,SCV,12865,False,sample
TATAMOTORS_CV,CV,2024-11,ICV,ICV,7619,False,sample
TATAMOTORS_CV,CV,2024-11,MHCV,MHCV,10492,False,sample
TATAMOTORS_CV,CV,2024-11,Bus,Bus,6469,False,sample
TATAMOTORS_CV,CV,2024-12,SCV,SCV,14004,False,sample
TATAMOTORS_CV,CV,2024-12,ICV,ICV,7855,False,sample
TATAMOTORS_CV,CV,2024-12,MHCV,MHCV,11312,False,sample
TATAMOTORS_CV,CV,2024-12,Bus,Bus,6723,False,sample
TATAMOTORS_CV,CV,2025-01,SCV,SCV,12109,False,sample
TATAMOTORS_CV,CV,2025-01,ICV,ICV,6915,False,sample
TATAMOTORS_CV,CV,2025-01,MHCV,MHCV,9819,False,sample
TATAMOTORS_CV,CV,2025-01,Bus,Bus,5878,False,sample
TATAMOTORS_CV,CV,2025-02,SCV,SCV,12068,False,sample
TATAMOTORS_CV,CV,2025-02,ICV,ICV,6861,False,sample
TATAMOTORS_CV,CV,2025-02,MHCV,MHCV,9827,False,sample
TATAMOTORS_CV,CV,2025-02,Bus,Bus,5916,False,sample
TATAMOTORS_CV,CV,2025-03,SCV,SCV,15667,False,sample
TATAMOTORS_CV,CV,2025-03,ICV,ICV,8834,False,sample
TATAMOTORS_CV,CV,2025-03,MHCV,MHCV,12711,False,sample
TATAMOTORS_CV,CV,2025-03,Bus,Bus,7626,False,sample
TATAMOTORS_CV,CV,2025-04,SCV,SCV,13176,False,sample
TATAMOTORS_CV,CV,2025-04,ICV,ICV,7350,False,sample
TATAMOTORS_CV,CV,2025-04,MHCV,MHCV,10781,False,sample
TATAMOTORS_CV,CV,2025-04,Bus,Bus,6255,False,sample
TATAMOTORS_CV,CV,2025-05,SCV,SCV,13518,False,sample
TATAMOTORS_CV,CV,2025-05,ICV,ICV,7720,False,sample
TATAMOTORS_CV,CV,2025-05,MHCV,MHCV,10656,False,sample
TATAMOTORS_CV,CV,2025-05,Bus,Bus,6428,False,sample
TATAMOTORS_CV,CV,2025-06,SCV,SCV,12005,False,sample
TATAMOTORS_CV,CV,2025-06,ICV,ICV,6898,False,sample
TATAMOTORS_CV,CV,2025-06,MHCV,MHCV,9794,False,sample
TATAMOTORS_CV,CV,2025-06,Bus,Bus,5983,False,sample
TATAMOTORS_CV,CV,2025-07,SCV,SCV,12731,False,sample
TATAMOTORS_CV,CV,2025-07,ICV,ICV,7432,False,sample
TATAMOTORS_CV,CV,2025-07,MHCV,MHCV,10308,False,sample
TATAMOTORS_CV,CV,2025-07,Bus,Bus,6136,False,sample
TATAMOTORS_CV,CV,2025-08,SCV,SCV,12397,False,sample
TATAMOTORS_CV,CV,2025-08,ICV,ICV,6945,False,sample
TATAMOTORS_CV,CV,2025-08,MHCV,MHCV,9671,False,sample
TATAMOTORS_CV,CV,2025-08,Bus,Bus,5886,False,sample
TATAMOTORS_CV,CV,2025-09,SCV,SCV,15257,False,sample
TATAMOTORS_CV,CV,2025-09,ICV,ICV,8434,False,sample
TATAMOTORS_CV,CV,2025-09,MHCV,MHCV,12073,False,sample
TATAMOTORS_CV,CV,2025-09,Bus,Bus,7239,False,sample
TATAMOTORS_CV,CV,2025-10,SCV,SCV,17219,False,sample
TATAMOTORS_CV,CV,2025-10,ICV,ICV,9884,False,sample
TATAMOTORS_CV,CV,2025-10,MHCV,MHCV,13999,False,sample
TATAMOTORS_CV,CV,2025-10,Bus,Bus,8500,False,sample
TATAMOTORS_CV,CV,2025-11,SCV,SCV,14220,False,sample
TATAMOTORS_CV,CV,2025-11,ICV,ICV,7948,False,sample
TATAMOTORS_CV,CV,2025-11,MHCV,MHCV,11274,False,sample
TATAMOTORS_CV,CV,2025-11,Bus,Bus,6807,False,sample
TATAMOTORS_CV,CV,2025-12,SCV,SCV,14498,False,sample
TATAMOTORS_CV,CV,2025-12,ICV,ICV,8249,False,sample
TATAMOTORS_CV,CV,2025-12,MHCV,MHCV,11731,False,sample
TATAMOTORS_CV,CV,2025-12,Bus,Bus,7203,False,sample
TATAMOTORS_CV,CV,2026-01,SCV,SCV,13378,False,sample
TATAMOTORS_CV,CV,2026-01,ICV,ICV,7380,False,sample
TATAMOTORS_CV,CV,2026-01,MHCV,MHCV,10350,False,sample
TATAMOTORS_CV,CV,2026-01,Bus,Bus,6510,False,sample
TATAMOTORS_CV,CV,2026-02,SCV,SCV,13216,False,sample
TATAMOTORS_CV,CV,2026-02,ICV,ICV,7754,False,sample
TATAMOTORS_CV,CV,2026-02,MHCV,MHCV,10812,False,sample
TATAMOTORS_CV,CV,2026-02,Bus,Bus,6662,False,sample
TATAMOTORS_CV,CV,2026-03,SCV,SCV,16983,False,sample
TATAMOTORS_CV,CV,2026-03,ICV,ICV,9397,False,sample
TATAMOTORS_CV,CV,2026-03,MHCV,MHCV,13355,False,sample
TATAMOTORS_CV,CV,2026-03,Bus,Bus,7894,False,sample
TATAMOTORS_CV,CV,2026-04,SCV,SCV,13634,False,sample
TATAMOTORS_CV,CV,2026-04,ICV,ICV,8082,False,sample
TATAMOTORS_CV,CV,2026-04,MHCV,MHCV,11138,False,sample
TATAMOTORS_CV,CV,2026-04,Bus,Bus,6639,False,sample
TATAMOTORS_PV,PV,2024-11,UV,UV,24067,False,sample
TATAMOTORS_PV,PV,2024-11,Compact,Compact,14169,False,sample
TATAMOTORS_PV,PV,2024-11,Mini,Mini,3639,False,sample
TATAMOTORS_PV,PV,2024-11,Sedan,Sedan,2740,False,sample
TATAMOTORS_PV,PV,2024-11,MPV,MPV,1873,False,sample
TATAMOTORS_PV,PV,2024-12,UV,UV,24980,False,sample
TATAMOTORS_PV,PV,2024-12,Compact,Compact,14290,False,sample
TATAMOTORS_PV,PV,2024-12,Mini,Mini,3846,False,sample
TATAMOTORS_PV,PV,2024-12,Sedan,Sedan,2869,False,sample
TATAMOTORS_PV,PV,2024-12,MPV,MPV,1907,False,sample
TATAMOTORS_PV,PV,2025-01,UV,UV,24087,False,sample
TATAMOTORS_PV,PV,2025-01,Compact,Compact,13995,False,sample
TATAMOTORS_PV,PV,2025-01,Mini,Mini,3682,False,sample
TATAMOTORS_PV,PV,2025-01,Sedan,Sedan,2751,False,sample
TATAMOTORS_PV,PV,2025-01,MPV,MPV,1834,False,sample
TATAMOTORS_PV,PV,2025-02,UV,UV,24071,False,sample
TATAMOTORS_PV,PV,2025-02,Compact,Compact,13915,False,sample
TATAMOTORS_PV,PV,2025-02,Mini,Mini,3877,False,sample
TATAMOTORS_PV,PV,2025-02,Sedan,Sedan,2829,False,sample
TATAMOTORS_PV,PV,2025-02,MPV,MPV,1856,False,sample
TATAMOTORS_PV,PV,2025-03,UV,UV,29464,False,sample
TATAMOTORS_PV,PV,2025-03,Compact,Compact,16935,False,sample
TATAMOTORS_PV,PV,2025-03,Mini,Mini,4729,False,sample
TATAMOTORS_PV,PV,2025-03,Sedan,Sedan,3392,False,sample
TATAMOTORS_PV,PV,2025-03,MPV,MPV,2354,False,sample
TATAMOTORS_PV,PV,2025-04,UV,UV,25465,False,sample
TATAMOTORS_PV,PV,2025-04,Compact,Compact,14733,False,sample
TATAMOTORS_PV,PV,2025-04,Mini,Mini,3733,False,sample
TATAMOTORS_PV,PV,2025-04,Sedan,Sedan,2852,False,sample
TATAMOTORS_PV,PV,2025-04,MPV,MPV,1950,False,sample
TATAMOTORS_PV,PV,2025-05,UV,UV,26125,False,sample
TATAMOTORS_PV,PV,2025-05,Compact,Compact,15299,False,sample
TATAMOTORS_PV,PV,2025-05,Mini,Mini,4027,False,sample
TATAMOTORS_PV,PV,2025-05,Sedan,Sedan,3144,False,sample
TATAMOTORS_PV,PV,2025-05,MPV,MPV,2088,False,sample
TATAMOTORS_PV,PV,2025-06,UV,UV,24020,False,sample
TATAMOTORS_PV,PV,2025-06,Compact,Compact,13332,False,sample
TATAMOTORS_PV,PV,2025-06,Mini,Mini,3614,False,sample
TATAMOTORS_PV,PV,2025-06,Sedan,Sedan,2706,False,sample
TATAMOTORS_PV,PV,2025-06,MPV,MPV,1833,False,sample
TATAMOTORS_PV,PV,2025-07,UV,UV,22376,False,sample
TATAMOTORS_PV,PV,2025-07,Compact,Compact,13072,False,sample
TATAMOTORS_PV,PV,2025-07,Mini,Mini,3452,False,sample
TATAMOTORS_PV,PV,2025-07,Sedan,Sedan,2662,False,sample
TATAMOTORS_PV,PV,2025-07,MPV,MPV,1743,False,sample
TATAMOTORS_PV,PV,2025-08,UV,UV,24397,False,sample
TATAMOTORS_PV,PV,2025-08,Compact,Compact,13886,False,sample
TATAMOTORS_PV,PV,2025-08,Mini,Mini,3815,False,sample
TATAMOTORS_PV,PV,2025-08,Sedan,Sedan,2804,False,sample
TATAMOTORS_PV,PV,2025-08,MPV,MPV,1910,False,sample
TATAMOTORS_PV,PV,2025-09,UV,UV,28957,False,sample
TATAMOTORS_PV,PV,2025-09,Compact,Compact,17291,False,sample
TATAMOTORS_PV,PV,2025-09,Mini,Mini,4621,False,sample
TATAMOTORS_PV,PV,2025-09,Sedan,Sedan,3360,False,sample
TATAMOTORS_PV,PV,2025-09,MPV,MPV,2215,False,sample
TATAMOTORS_PV,PV,2025-10,UV,UV,32467,False,sample
TATAMOTORS_PV,PV,2025-10,Compact,Compact,18895,False,sample
TATAMOTORS_PV,PV,2025-10,Mini,Mini,5171,False,sample
TATAMOTORS_PV,PV,2025-10,Sedan,Sedan,3844,False,sample
TATAMOTORS_PV,PV,2025-10,MPV,MPV,2560,False,sample
TATAMOTORS_PV,PV,2025-11,UV,UV,26179,False,sample
TATAMOTORS_PV,PV,2025-11,Compact,Compact,15207,False,sample
TATAMOTORS_PV,PV,2025-11,Mini,Mini,4151,False,sample
TATAMOTORS_PV,PV,2025-11,Sedan,Sedan,3157,False,sample
TATAMOTORS_PV,PV,2025-11,MPV,MPV,2065,False,sample
TATAMOTORS_PV,PV,2025-12,UV,UV,27865,False,sample
TATAMOTORS_PV,PV,2025-12,Compact,Compact,16810,False,sample
TATAMOTORS_PV,PV,2025-12,Mini,Mini,4484,False,sample
TATAMOTORS_PV,PV,2025-12,Sedan,Sedan,3251,False,sample
TATAMOTORS_PV,PV,2025-12,MPV,MPV,2230,False,sample
TATAMOTORS_PV,PV,2026-01,UV,UV,26101,False,sample
TATAMOTORS_PV,PV,2026-01,Compact,Compact,15637,False,sample
TATAMOTORS_PV,PV,2026-01,Mini,Mini,3984,False,sample
TATAMOTORS_PV,PV,2026-01,Sedan,Sedan,3041,False,sample
TATAMOTORS_PV,PV,2026-01,MPV,MPV,2090,False,sample
TATAMOTORS_PV,PV,2026-02,UV,UV,25430,False,sample
TATAMOTORS_PV,PV,2026-02,Compact,Compact,14876,False,sample
TATAMOTORS_PV,PV,2026-02,Mini,Mini,3942,False,sample
TATAMOTORS_PV,PV,2026-02,Sedan,Sedan,2899,False,sample
TATAMOTORS_PV,PV,2026-02,MPV,MPV,1936,False,sample
TATAMOTORS_PV,PV,2026-03,UV,UV,33688,False,sample
TATAMOTORS_PV,PV,2026-03,Compact,Compact,19125,False,sample
TATAMOTORS_PV,PV,2026-03,Mini,Mini,5336,False,sample
TATAMOTORS_PV,PV,2026-03,Sedan,Sedan,3857,False,sample
TATAMOTORS_PV,PV,2026-03,MPV,MPV,2517,False,sample
TATAMOTORS_PV,PV,2026-04,UV,UV,27382,False,sample
TATAMOTORS_PV,PV,2026-04,Compact,Compact,15712,False,sample
TATAMOTORS_PV,PV,2026-04,Mini,Mini,4143,False,sample
TATAMOTORS_PV,PV,2026-04,Sedan,Sedan,3133,False,sample
TATAMOTORS_PV,PV,2026-04,MPV,MPV,2008,False,sample
TVS,2W,2024-11,Motorcycle,Motorcycle,231993,False,sample
TVS,2W,2024-11,Scooter,Scooter,103232,False,sample
TVS,2W,2024-11,Moped,Moped,14631,False,sample
TVS,2W,2024-11,EV,EV,10611,False,sample
TVS,2W,2024-12,Motorcycle,Motorcycle,245828,False,sample
TVS,2W,2024-12,Scooter,Scooter,104282,False,sample
TVS,2W,2024-12,Moped,Moped,14500,False,sample
TVS,2W,2024-12,EV,EV,10924,False,sample
TVS,2W,2025-01,Motorcycle,Motorcycle,203229,False,sample
TVS,2W,2025-01,Scooter,Scooter,90631,False,sample
TVS,2W,2025-01,Moped,Moped,12729,False,sample
TVS,2W,2025-01,EV,EV,9648,False,sample
TVS,2W,2025-02,Motorcycle,Motorcycle,244183,False,sample
TVS,2W,2025-02,Scooter,Scooter,102561,False,sample
TVS,2W,2025-02,Moped,Moped,14810,False,sample
TVS,2W,2025-02,EV,EV,11117,False,sample
