company_key,segment,filing_month_year,raw_category,normalized_category,units,is_export,notes
MAHINDRA_AUTO,CV,2024-09,ICV,ICV,4471,False,sample
MAHINDRA_AUTO,CV,2024-09,MHCV,MHCV,2431,False,sample
MAHINDRA_AUTO,CV,2024-09,Bus,Bus,1681,False,sample
MAHINDRA_AUTO,CV,2024-10,SCV,SCV,18047,False,sample
MAHINDRA_AUTO,CV,2024-10,ICV,ICV,5047,False,sample
MAHINDRA_AUTO,CV,2024-10,MHCV,MHCV,2798,False,sample
MAHINDRA_AUTO,CV,2024-10,Bus,Bus,1900,False,sample
MAHINDRA_AUTO,CV,2024-11,SCV,SCV,14434,False,sample
MAHINDRA_AUTO,CV,2024-11,ICV,ICV,4040,False,sample
MAHINDRA_AUTO,CV,2024-11,MHCV,MHCV,2174,False,sample
MAHINDRA_AUTO,CV,2024-11,Bus,Bus,1574,False,sample
MAHINDRA_AUTO,CV,2024-12,SCV,SCV,15856,False,sample
MAHINDRA_AUTO,CV,2024-12,ICV,ICV,4416,False,sample
MAHINDRA_AUTO,CV,2024-12,MHCV,MHCV,2316,False,sample
MAHINDRA_AUTO,CV,2024-12,Bus,Bus,1744,False,sample
MAHINDRA_AUTO,CV,2025-01,SCV,SCV,14503,False,sample
MAHINDRA_AUTO,CV,2025-01,ICV,ICV,3991,False,sample
MAHINDRA_AUTO,CV,2025-01,MHCV,MHCV,2236,False,sample
MAHINDRA_AUTO,CV,2025-01,Bus,Bus,1617,False,sample
MAHINDRA_AUTO,CV,2025-02,SCV,SCV,14694,False,sample
MAHINDRA_AUTO,CV,2025-02,ICV,ICV,4021,False,sample
MAHINDRA_AUTO,CV,2025-02,MHCV,MHCV,2278,False,sample
MAHINDRA_AUTO,CV,2025-02,Bus,Bus,1541,False,sample
MAHINDRA_AUTO,CV,2025-03,SCV,SCV,18121,False,sample
MAHINDRA_AUTO,CV,2025-03,ICV,ICV,4878,False,sample
MAHINDRA_AUTO,CV,2025-03,MHCV,MHCV,2732,False,sample
MAHINDRA_AUTO,CV,2025-03,Bus,Bus,1828,False,sample
MAHINDRA_AUTO,CV,2025-04,SCV,SCV,16161,False,sample
MAHINDRA_AUTO,CV,2025-04,ICV,ICV,4436,False,sample
MAHINDRA_AUTO,CV,2025-04,MHCV,MHCV,2405,False,sample
MAHINDRA_AUTO,CV,2025-04,Bus,Bus,1723,False,sample
MAHINDRA_AUTO,CV,2025-05,SCV,SCV,15072,False,sample
MAHINDRA_AUTO,CV,2025-05,ICV,ICV,4499,False,sample
MAHINDRA_AUTO,CV,2025-05,MHCV,MHCV,2440,False,sample
MAHINDRA_AUTO,CV,2025-05,Bus,Bus,1671,False,sample
MAHINDRA_AUTO,CV,2025-06,SCV,SCV,13675,False,sample
MAHINDRA_AUTO,CV,2025-06,ICV,ICV,3850,False,sample
MAHINDRA_AUTO,CV,2025-06,MHCV,MHCV,2050,False,sample
MAHINDRA_AUTO,CV,2025-06,Bus,Bus,1387,False,sample
MAHINDRA_AUTO,CV,2025-07,SCV,SCV,13842,False,sample
MAHINDRA_AUTO,CV,2025-07,ICV,ICV,3912,False,sample
MAHINDRA_AUTO,CV,2025-07,MHCV,MHCV,2174,False,sample
MAHINDRA_AUTO,CV,2025-07,Bus,Bus,1529,False,sample
MAHINDRA_AUTO,CV,2025-08,SCV,SCV,14722,False,sample
MAHINDRA_AUTO,CV,2025-08,ICV,ICV,4035,False,sample
MAHINDRA_AUTO,CV,2025-08,MHCV,MHCV,2231,False,sample
MAHINDRA_AUTO,CV,2025-08,Bus,Bus,1610,False,sample
MAHINDRA_AUTO,CV,2025-09,SCV,SCV,17879,False,sample
MAHINDRA_AUTO,CV,2025-09,ICV,ICV,4916,False,sample
MAHINDRA_AUTO,CV,2025-09,MHCV,MHCV,2697,False,sample
MAHINDRA_AUTO,CV,2025-09,Bus,Bus,1839,False,sample
MAHINDRA_AUTO,CV,2025-10,SCV,SCV,18959,False,sample
MAHINDRA_AUTO,CV,2025-10,ICV,ICV,5385,False,sample
MAHINDRA_AUTO,CV,2025-10,MHCV,MHCV,3123,False,sample
MAHINDRA_AUTO,CV,2025-10,Bus,Bus,2043,False,sample
MAHINDRA_AUTO,CV,2025-11,SCV,SCV,16530,False,sample
MAHINDRA_AUTO,CV,2025-11,ICV,ICV,4294,False,sample
MAHINDRA_AUTO,CV,2025-11,MHCV,MHCV,2419,False,sample
MAHINDRA_AUTO,CV,2025-11,Bus,Bus,1713,False,sample
MAHINDRA_AUTO,CV,2025-12,SCV,SCV,16035,False,sample
MAHINDRA_AUTO,CV,2025-12,ICV,ICV,4541,False,sample
MAHINDRA_AUTO,CV,2025-12,MHCV,MHCV,2521,False,sample
MAHINDRA_AUTO,CV,2025-12,Bus,Bus,1759,False,sample
MAHINDRA_AUTO,CV,2026-01,SCV,SCV,15094,False,sample
MAHINDRA_AUTO,CV,2026-01,ICV,ICV,4055,False,sample
MAHINDRA_AUTO,CV,2026-01,MHCV,MHCV,2249,False,sample
MAHINDRA_AUTO,CV,2026-01,Bus,Bus,1640,False,sample
MAHINDRA_AUTO,CV,2026-01,SCV,SCV,13940,False,sample
MAHINDRA_AUTO,CV,2026-01,ICV,ICV,4094,False,sample
MAHINDRA_AUTO,CV,2026-01,MHCV,MHCV,2238,False,sample
MAHINDRA_AUTO,CV,2026-01,Bus,Bus,1570,False,sample
MAHINDRA_AUTO,CV,2026-03,SCV,SCV,19108,False,sample
MAHINDRA_AUTO,CV,2026-03,ICV,ICV,5648,False,sample
MAHINDRA_AUTO,CV,2026-03,MHCV,MHCV,2959,False,sample
MAHINDRA_AUTO,CV,2026-03,Bus,Bus,2059,False,sample
MAHINDRA_AUTO,CV,2026-04,SCV,SCV,16236,False,sample
MAHINDRA_AUTO,CV,2026-04,ICV,ICV,4644,False,sample
MAHINDRA_AUTO,CV,2026-04,MHCV,MHCV,2661,False,sample
MAHINDRA_AUTO,CV,2026-04,Bus,Bus,1758,False,sample
MAHINDRA_AUTO,EV,2024-05,BE 6,BE 6,590,False,sample
MAHINDRA_AUTO,EV,2024-05,XEV 9e,XEV 9e,316,False,sample
MAHINDRA_AUTO,EV,2024-05,XUV400 EV,XUV400 EV,163,False,sample
MAHINDRA_AUTO,EV,2024-06,BE 6,BE 6,565,False,sample
MAHINDRA_AUTO,EV,2024-06,XEV 9e,XEV 9e,298,False,sample
MAHINDRA_AUTO,EV,2024-06,XUV400 EV,XUV400 EV,156,False,sample
MAHINDRA_AUTO,EV,2024-07,BE 6,BE 6,590,False,sample
MAHINDRA_AUTO,EV,2024-07,XEV 9e,XEV 9e,332,False,sample
MAHINDRA_AUTO,EV,2024-07,XUV400 EV,XUV400 EV,163,False,sample
MAHINDRA_AUTO,EV,2024-08,BE 6,BE 6,623,False,sample
MAHINDRA_AUTO,EV,2024-08,XEV 9e,XEV 9e,326,False,sample
MAHINDRA_AUTO,EV,2024-08,XUV400 EV,XUV400 EV,170,False,sample
MAHINDRA_AUTO,EV,2024-09,BE 6,BE 6,749,False,sample
MAHINDRA_AUTO,EV,2024-09,XEV 9e,XEV 9e,385,False,sample
MAHINDRA_AUTO,EV,2024-09,XUV400 EV,XUV400 EV,193,False,sample
MAHINDRA_AUTO,EV,2024-10,BE 6,BE 6,826,False,sample
MAHINDRA_AUTO,EV,2024-10,XEV 9e,XEV 9e,427,False,sample
MAHINDRA_AUTO,EV,2024-10,XUV400 EV,XUV400 EV,215,False,sample
MAHINDRA_AUTO,EV,2024-11,BE 6,BE 6,673,False,sample
MAHINDRA_AUTO,EV,2024-11,XEV 9e,XEV 9e,361,False,sample
MAHINDRA_AUTO,EV,2024-11,XUV400 EV,XUV400 EV,189,False,sample
MAHINDRA_AUTO,EV,2024-12,BE 6,BE 6,690,False,sample
MAHINDRA_AUTO,EV,2024-12,XEV 9e,XEV 9e,379,False,sample
MAHINDRA_AUTO,EV,2024-12,XUV400 EV,XUV400 EV,189,False,sample
MAHINDRA_AUTO,EV,2025-01,BE 6,BE 6,652,False,sample
MAHINDRA_AUTO,EV,2025-01,XEV 9e,XEV 9e,354,False,sample
MAHINDRA_AUTO,EV,2025-01,XUV400 EV,XUV400 EV,174,False,sample
MAHINDRA_AUTO,EV,2025-02,BE 6,BE 6,696,False,sample
MAHINDRA_AUTO,EV,2025-02,XEV 9e,XEV 9e,373,False,sample
MAHINDRA_AUTO,EV,2025-02,XUV400 EV,XUV400 EV,189,False,sample
MAHINDRA_AUTO,EV,2025-03,BE 6,BE 6,786,False,sample
MAHINDRA_AUTO,EV,2025-03,XEV 9e,XEV 9e,415,False,sample
MAHINDRA_AUTO,EV,2025-03,XUV400 EV,XUV400 EV,212,False,sample
MAHINDRA_AUTO,EV,2025-04,BE 6,BE 6,690,False,sample
MAHINDRA_AUTO,EV,2025-04,XEV 9e,XEV 9e,378,False,sample
MAHINDRA_AUTO,EV,2025-04,XUV400 EV,XUV400 EV,188,False,sample
MAHINDRA_AUTO,EV,2025-05,BE 6,BE 6,715,False,sample
MAHINDRA_AUTO,EV,2025-05,XEV 9e,XEV 9e,386,False,sample
MAHINDRA_AUTO,EV,2025-05,XUV400 EV,XUV400 EV,201,False,sample
MAHINDRA_AUTO,EV,2025-06,BE 6,BE 6,749,False,sample
MAHINDRA_AUTO,EV,2025-06,XEV 9e,XEV 9e,405,False,sample
MAHINDRA_AUTO,EV,2025-06,XUV400 EV,XUV400 EV,198,False,sample
MAHINDRA_AUTO,EV,2025-07,BE 6,BE 6,699,False,sample
MAHINDRA_AUTO,EV,2025-07,XEV 9e,XEV 9e,375,False,sample
MAHINDRA_AUTO,EV,2025-07,XUV400 EV,XUV400 EV,194,False,sample
MAHINDRA_AUTO,EV,2025-08,BE 6,BE 6,767,False,sample
MAHINDRA_AUTO,EV,2025-08,XEV 9e,XEV 9e,416,False,sample
MAHINDRA_AUTO,EV,2025-08,XUV400 EV,XUV400 EV,214,False,sample
MAHINDRA_AUTO,EV,2025-09,BE 6,BE 6,853,False,sample
MAHINDRA_AUTO,EV,2025-09,XEV 9e,XEV 9e,463,False,sample
MAHINDRA_AUTO,EV,2025-09,XUV400 EV,XUV400 EV,225,False,sample
MAHINDRA_AUTO,EV,2025-10,BE 6,BE 6,962,False,sample
MAHINDRA_AUTO,EV,2025-10,XEV 9e,XEV 9e,531,False,sample
MAHINDRA_AUTO,EV,2025-10,XUV400 EV,XUV400 EV,257,False,sample
MAHINDRA_AUTO,EV,2025-11,BE 6,BE 6,772,False,sample
MAHINDRA_AUTO,EV,2025-11,XEV 9e,XEV 9e,409,False,sample
MAHINDRA_AUTO,EV,2025-11,XUV400 EV,XUV400 EV,206,False,sample
MAHINDRA_AUTO,EV,2025-12,BE 6,BE 6,833,False,sample
MAHINDRA_AUTO,EV,2025-12,XEV 9e,XEV 9e,460,False,sample
MAHINDRA_AUTO,EV,2025-12,XUV400 EV,XUV400 EV,221,False,sample
MAHINDRA_AUTO,EV,2026-01,BE 6,BE 6,776,False,sample
MAHINDRA_AUTO,EV,2026-01,XEV 9e,XEV 9e,429,False,sample
MAHINDRA_AUTO,EV,2026-01,XUV400 EV,XUV400 EV,210,False,sample
MAHINDRA_AUTO,EV,2026-01,BE 6,BE 6,766,False,sample
MAHINDRA_AUTO,EV,2026-01,XEV 9e,XEV 9e,406,False,sample
MAHINDRA_AUTO,EV,2026-01,XUV400 EV,XUV400 EV,196,False,sample
MAHINDRA_AUTO,EV,2026-03,BE 6,BE 6,913,False,sample
MAHINDRA_AUTO,EV,2026-03,XEV 9e,XEV 9e,528,False,sample
MAHINDRA_AUTO,EV,2026-03,XUV400 EV,XUV400 EV,254,False,sample
MAHINDRA_AUTO,EV,2026-04,BE 6,BE 6,883,False,sample
MAHINDRA_AUTO,EV,2026-04,XEV 9e,XEV 9e,491,False,sample
MAHINDRA_AUTO,EV,2026-04,XUV400 EV,XUV400 EV,238,False,sample
MAHINDRA_AUTO,PV,2024-05,UV,UV,41582,False,sample
MAHINDRA_AUTO,PV,2024-05,Sedan,Sedan,1315,False,sample
MAHINDRA_AUTO,PV,2024-06,UV,UV,37826,False,sample
MAHINDRA_AUTO,PV,2024-06,Sedan,Sedan,1150,False,sample
MAHINDRA_AUTO,PV,2024-07,UV,UV,35355,False,sample
MAHINDRA_AUTO,PV,2024-07,Sedan,Sedan,1093,False,sample
MAHINDRA_AUTO,PV,2024-08,UV,UV,40743,False,sample
MAHINDRA_AUTO,PV,2024-08,Sedan,Sedan,1264,False,sample
MAHINDRA_AUTO,PV,2024-09,UV,UV,43213,False,sample
MAHINDRA_AUTO,PV,2024-09,Sedan,Sedan,1385,False,sample
MAHINDRA_AUTO,PV,2024-10,UV,UV,49221,False,sample
MAHINDRA_AUTO,PV,2024-10,Sedan,Sedan,1607,False,sample
MAHINDRA_AUTO,PV,2024-11,UV,UV,41352,False,sample
MAHINDRA_AUTO,PV,2024-11,Sedan,Sedan,1324,False,sample
MAHINDRA_AUTO,PV,2024-12,UV,UV,42428,False,sample
MAHINDRA_AUTO,PV,2024-12,Sedan,Sedan,1391,False,sample
MAHINDRA_AUTO,PV,2025-01,UV,UV,38362,False,sample
MAHINDRA_AUTO,PV,2025-01,Sedan,Sedan,1144,False,sample
MAHINDRA_AUTO,PV,2025-02,UV,UV,43719,False,sample
MAHINDRA_AUTO,PV,2025-02,Sedan,Sedan,1294,False,sample
MAHINDRA_AUTO,PV,2025-03,UV,UV,46977,False,sample
MAHINDRA_AUTO,PV,2025-03,Sedan,Sedan,1507,False,sample
MAHINDRA_AUTO,PV,2025-04,UV,UV,39898,False,sample
MAHINDRA_AUTO,PV,2025-04,Sedan,Sedan,1289,False,sample
MAHINDRA_AUTO,PV,2025-05,UV,UV,41601,False,sample
MAHINDRA_AUTO,PV,2025-05,Sedan,Sedan,1232,False,sample
MAHINDRA_AUTO,PV,2025-06,UV,UV,39908,False,sample
MAHINDRA_AUTO,PV,2025-06,Sedan,Sedan,1212,False,sample
MAHINDRA_AUTO,PV,2025-07,UV,UV,38962,False,sample
MAHINDRA_AUTO,PV,2025-07,Sedan,Sedan,1240,False,sample
MAHINDRA_AUTO,PV,2025-08,UV,UV,39145,False,sample
MAHINDRA_AUTO,PV,2025-08,Sedan,Sedan,1165,False,sample
MAHINDRA_AUTO,PV,2025-09,UV,UV,43383,False,sample
MAHINDRA_AUTO,PV,2025-09,Sedan,Sedan,1349,False,sample
MAHINDRA_AUTO,PV,2025-10,UV,UV,54839,False,sample
MAHINDRA_AUTO,PV,2025-10,Sedan,Sedan,1675,False,sample
MAHINDRA_AUTO,PV,2025-11,UV,UV,43289,False,sample
MAHINDRA_AUTO,PV,2025-11,Sedan,Sedan,1331,False,sample
MAHINDRA_AUTO,PV,2025-12,UV,UV,44850,False,sample
MAHINDRA_AUTO,PV,2025-12,Sedan,Sedan,1363,False,sample
MAHINDRA_AUTO,PV,2026-01,UV,UV,41547,False,sample
MAHINDRA_AUTO,PV,2026-01,Sedan,Sedan,1243,False,sample
MAHINDRA_AUTO,PV,2026-01,UV,UV,41463,False,sample
MAHINDRA_AUTO,PV,2026-01,Sedan,Sedan,1344,False,sample
MAHINDRA_AUTO,PV,2026-03,UV,UV,57732,False,sample
MAHINDRA_AUTO,PV,2026-03,Sedan,Sedan,1743,False,sample
MAHINDRA_AUTO,PV,2026-04,UV,UV,44694,False,sample
MAHINDRA_AUTO,PV,2026-04,Sedan,Sedan,1481,False,sample
MAHINDRA_FARM,Tractor,2024-05,Sub30HP,Sub30HP,6148,False,sample
MAHINDRA_FARM,Tractor,2024-05,30-40HP,30-40HP,18983,False,sample
MAHINDRA_FARM,Tractor,2024-05,Above40HP,Above40HP,9372,False,sample
MAHINDRA_FARM,Tractor,2024-06,Sub30HP,Sub30HP,6359,False,sample
MAHINDRA_FARM,Tractor,2024-06,30-40HP,30-40HP,18313,False,sample
MAHINDRA_FARM,Tractor,2024-06,Above40HP,Above40HP,9538,False,sample
MAHINDRA_FARM,Tractor,2024-07,Sub30HP,Sub30HP,5965,False,sample
MAHINDRA_FARM,Tractor,2024-07,30-40HP,30-40HP,18915,False,sample
MAHINDRA_FARM,Tractor,2024-07,Above40HP,Above40HP,9371,False,sample
MAHINDRA_FARM,Tractor,2024-08,Sub30HP,Sub30HP,5818,False,sample
MAHINDRA_FARM,Tractor,2024-08,30-40HP,30-40HP,17660,False,sample
MAHINDRA_FARM,Tractor,2024-08,Above40HP,Above40HP,8541,False,sample
MAHINDRA_FARM,Tractor,2024-09,Sub30HP,Sub30HP,6716,False,sample
MAHINDRA_FARM,Tractor,2024-09,30-40HP,30-40HP,20018,False,sample
MAHINDRA_FARM,Tractor,2024-09,Above40HP,Above40HP,9943,False,sample
MAHINDRA_FARM,Tractor,2024-10,Sub30HP,Sub30HP,5987,False,sample
MAHINDRA_FARM,Tractor,2024-10,30-40HP,30-40HP,18560,False,sample
MAHINDRA_FARM,Tractor,2024-10,Above40HP,Above40HP,9289,False,sample
MAHINDRA_FARM,Tractor,2024-11,Sub30HP,Sub30HP,4813,False,sample
MAHINDRA_FARM,Tractor,2024-11,30-40HP,30-40HP,15220,False,sample
MAHINDRA_FARM,Tractor,2024-11,Above40HP,Above40HP,7330,False,sample
MAHINDRA_FARM,Tractor,2024-12,Sub30HP,Sub30HP,5066,False,sample
MAHINDRA_FARM,Tractor,2024-12,30-40HP,30-40HP,14801,False,sample
MAHINDRA_FARM,Tractor,2024-12,Above40HP,Above40HP,7607,False,sample
MAHINDRA_FARM,Tractor,2025-01,Sub30HP,Sub30HP,4683,False,sample
MAHINDRA_FARM,Tractor,2025-01,30-40HP,30-40HP,13932,False,sample
MAHINDRA_FARM,Tractor,2025-01,Above40HP,Above40HP,7279,False,sample
MAHINDRA_FARM,Tractor,2025-02,Sub30HP,Sub30HP,4997,False,sample
MAHINDRA_FARM,Tractor,2025-02,30-40HP,30-40HP,15267,False,sample
MAHINDRA_FARM,Tractor,2025-02,Above40HP,Above40HP,7334,False,sample
MAHINDRA_FARM,Tractor,2025-03,Sub30HP,Sub30HP,7442,False,sample
MAHINDRA_FARM,Tractor,2025-03,30-40HP,30-40HP,22191,False,sample
MAHINDRA_FARM,Tractor,2025-03,Above40HP,Above40HP,10634,False,sample
MAHINDRA_FARM,Tractor,2025-04,Sub30HP,Sub30HP,6451,False,sample
MAHINDRA_FARM,Tractor,2025-04,30-40HP,30-40HP,19213,False,sample
MAHINDRA_FARM,Tractor,2025-04,Above40HP,Above40HP,9595,False,sample
MAHINDRA_FARM,Tractor,2025-05,Sub30HP,Sub30HP,5893,False,sample
MAHINDRA_FARM,Tractor,2025-05,30-40HP,30-40HP,18090,False,sample
MAHINDRA_FARM,Tractor,2025-05,Above40HP,Above40HP,9285,False,sample
MAHINDRA_FARM,Tractor,2025-06,Sub30HP,Sub30HP,6547,False,sample
MAHINDRA_FARM,Tractor,2025-06,30-40HP,30-40HP,20394,False,sample
MAHINDRA_FARM,Tractor,2025-06,Above40HP,Above40HP,10002,False,sample
MAHINDRA_FARM,Tractor,2025-07,Sub30HP,Sub30HP,6388,False,sample
MAHINDRA_FARM,Tractor,2025-07,30-40HP,30-40HP,19299,False,sample
MAHINDRA_FARM,Tractor,2025-07,Above40HP,Above40HP,9734,False,sample
MAHINDRA_FARM,Tractor,2025-08,Sub30HP,Sub30HP,5655,False,sample
MAHINDRA_FARM,Tractor,2025-08,30-40HP,30-40HP,17354,False,sample
MAHINDRA_FARM,Tractor,2025-08,Above40HP,Above40HP,9001,False,sample
MAHINDRA_FARM,Tractor,2025-09,Sub30HP,Sub30HP,6815,False,sample
MAHINDRA_FARM,Tractor,2025-09,30-40HP,30-40HP,20264,False,sample
MAHINDRA_FARM,Tractor,2025-09,Above40HP,Above40HP,10549,False,sample
MAHINDRA_FARM,Tractor,2025-10,Sub30HP,Sub30HP,6702,False,sample
MAHINDRA_FARM,Tractor,2025-10,30-40HP,30-40HP,19755,False,sample
MAHINDRA_FARM,Tractor,2025-10,Above40HP,Above40HP,10471,False,sample
MAHINDRA_FARM,Tractor,2025-11,Sub30HP,Sub30HP,4826,False,sample
MAHINDRA_FARM,Tractor,2025-11,30-40HP,30-40HP,15335,False,sample
MAHINDRA_FARM,Tractor,2025-11,Above40HP,Above40HP,7197,False,sample
MAHINDRA_FARM,Tractor,2025-12,Sub30HP,Sub30HP,5022,False,sample
MAHINDRA_FARM,Tractor,2025-12,30-40HP,30-40HP,14750,False,sample
MAHINDRA_FARM,Tractor,2025-12,Above40HP,Above40HP,7701,False,sample
MAHINDRA_FARM,Tractor,2026-01,Sub30HP,Sub30HP,4969,False,sample
MAHINDRA_FARM,Tractor,2026-01,30-40HP,30-40HP,15654,False,sample
MAHINDRA_FARM,Tractor,2026-01,Above40HP,Above40HP,7439,False,sample
MAHINDRA_FARM,Tractor,2026-01,Sub30HP,Sub30HP,5008,False,sample
MAHINDRA_FARM,Tractor,2026-01,30-40HP,30-40HP,15961,False,sample
MAHINDRA_FARM,Tractor,2026-01,Above40HP,Above40HP,7387,False,sample
MAHINDRA_FARM,Tractor,2026-03,Sub30HP,Sub30HP,7266,False,sample
MAHINDRA_FARM,Tractor,2026-03,30-40HP,30-40HP,22041,False,sample
MAHINDRA_FARM,Tractor,2026-03,Above40HP,Above40HP,11166,False,sample
MAHINDRA_FARM,Tractor,2026-04,Sub30HP,Sub30HP,6835,False,sample
MAHINDRA_FARM,Tractor,2026-04,30-40HP,30-40HP,21604,False,sample
MAHINDRA_FARM,Tractor,2026-04,Above40HP,Above40HP,10646,False,sample
MARUTI,PV,2024-05,Mini,Mini,9348,False,sample
MARUTI,PV,2024-05,Compact,Compact,55073,False,sample
MARUTI,PV,2024-05,Mid,Mid,20476,False,sample
MARUTI,PV,2024-05,UV,UV,61904,False,sample
MARUTI,PV,2024-05,MPV,MPV,9877,False,sample
MARUTI,PV,2024-05,Van,Van,3118,False,sample
MARUTI,PV,2024-06,Mini,Mini,8990,False,sample
MARUTI,PV,2024-06,Compact,Compact,51433,False,sample
MARUTI,PV,2024-06,Mid,Mid,19928,False,sample
MARUTI,PV,2024-06,UV,UV,57179,False,sample
MARUTI,PV,2024-06,MPV,MPV,8591,False,sample
MARUTI,PV,2024-06,Van,Van,2849,False,sample
MARUTI,PV,2024-07,Mini,Mini,8133,False,sample
MARUTI,PV,2024-07,Compact,Compact,47384,False,sample
MARUTI,PV,2024-07,Mid,Mid,17223,False,sample
MARUTI,PV,2024-07,UV,UV,52571,False,sample
MARUTI,PV,2024-07,MPV,MPV,8460,False,sample
MARUTI,PV,2024-07,Van,Van,2657,False,sample
MARUTI,PV,2024-08,Mini,Mini,8883,False,sample
MARUTI,PV,2024-08,Compact,Compact,50259,False,sample
MARUTI,PV,2024-08,Mid,Mid,18282,False,sample
MARUTI,PV,2024-08,UV,UV,58735,False,sample
MARUTI,PV,2024-08,MPV,MPV,8444,False,sample
MARUTI,PV,2024-08,Van,Van,2904,False,sample
MARUTI,PV,2024-09,Mini,Mini,9887,False,sample
MARUTI,PV,2024-09,Compact,Compact,59020,False,sample
MARUTI,PV,2024-09,Mid,Mid,22192,False,sample
MARUTI,PV,2024-09,UV,UV,68087,False,sample
MARUTI,PV,2024-09,MPV,MPV,10397,False,sample
MARUTI,PV,2024-09,Van,Van,3334,False,sample
MARUTI,PV,2024-10,Mini,Mini,12470,False,sample
MARUTI,PV,2024-10,Compact,Compact,72231,False,sample
MARUTI,PV,2024-10,Mid,Mid,27995,False,sample
MARUTI,PV,2024-10,UV,UV,78935,False,sample
MARUTI,PV,2024-10,MPV,MPV,12157,False,sample
MARUTI,PV,2024-10,Van,Van,4270,False,sample
MARUTI,PV,2024-11,Mini,Mini,9792,False,sample
MARUTI,PV,2024-11,Compact,Compact,54584,False,sample
MARUTI,PV,2024-11,Mid,Mid,21846,False,sample
MARUTI,PV,2024-11,UV,UV,62260,False,sample
MARUTI,PV,2024-11,MPV,MPV,9442,False,sample
MARUTI,PV,2024-11,Van,Van,3183,False,sample
MARUTI,PV,2024-12,Mini,Mini,9957,False,sample
MARUTI,PV,2024-12,Compact,Compact,58617,False,sample
MARUTI,PV,2024-12,Mid,Mid,22495,False,sample
MARUTI,PV,2024-12,UV,UV,67528,False,sample
MARUTI,PV,2024-12,MPV,MPV,10530,False,sample
MARUTI,PV,2024-12,Van,Van,3485,False,sample
MARUTI,PV,2025-01,Mini,Mini,9726,False,sample
MARUTI,PV,2025-01,Compact,Compact,54303,False,sample
MARUTI,PV,2025-01,Mid,Mid,20177,False,sample
MARUTI,PV,2025-01,UV,UV,61596,False,sample
MARUTI,PV,2025-01,MPV,MPV,9470,False,sample
MARUTI,PV,2025-01,Van,Van,3216,False,sample
MARUTI,PV,2025-02,Mini,Mini,10052,False,sample
MARUTI,PV,2025-02,Compact,Compact,55849,False,sample
MARUTI,PV,2025-02,Mid,Mid,22848,False,sample
MARUTI,PV,2025-02,UV,UV,68846,False,sample
MARUTI,PV,2025-02,MPV,MPV,10215,False,sample
MARUTI,PV,2025-02,Van,Van,3301,False,sample
MARUTI,PV,2025-03,Mini,Mini,12501,False,sample
MARUTI,PV,2025-03,Compact,Compact,71374,False,sample
MARUTI,PV,2025-03,Mid,Mid,27148,False,sample
MARUTI,PV,2025-03,UV,UV,84365,False,sample
MARUTI,PV,2025-03,MPV,MPV,12988,False,sample
MARUTI,PV,2025-03,Van,Van,4311,False,sample
MARUTI,PV,2025-04,Mini,Mini,9354,False,sample
MARUTI,PV,2025-04,Compact,Compact,56193,False,sample
MARUTI,PV,2025-04,Mid,Mid,20997,False,sample
MARUTI,PV,2025-04,UV,UV,61974,False,sample
MARUTI,PV,2025-04,MPV,MPV,9779,False,sample
MARUTI,PV,2025-04,Van,Van,3280,False,sample
MARUTI,PV,2025-05,Mini,Mini,11430,False,sample
MARUTI,PV,2025-05,Compact,Compact,63853,False,sample
MARUTI,PV,2025-05,Mid,Mid,22973,False,sample
MARUTI,PV,2025-05,UV,UV,69212,False,sample
MARUTI,PV,2025-05,MPV,MPV,10819,False,sample
MARUTI,PV,2025-05,Van,Van,3541,False,sample
MARUTI,PV,2025-06,Mini,Mini,9446,False,sample
MARUTI,PV,2025-06,Compact,Compact,56767,False,sample
MARUTI,PV,2025-06,Mid,Mid,21225,False,sample
MARUTI,PV,2025-06,UV,UV,64297,False,sample
MARUTI,PV,2025-06,MPV,MPV,9791,False,sample
MARUTI,PV,2025-06,Van,Van,3241,False,sample
MARUTI,PV,2025-07,Mini,Mini,9888,False,sample
MARUTI,PV,2025-07,Compact,Compact,53303,False,sample
MARUTI,PV,2025-07,Mid,Mid,21146,False,sample
MARUTI,PV,2025-07,UV,UV,63842,False,sample
MARUTI,PV,2025-07,MPV,MPV,9558,False,sample
MARUTI,PV,2025-07,Van,Van,3194,False,sample
MARUTI,PV,2025-08,Mini,Mini,9861,False,sample
MARUTI,PV,2025-08,Compact,Compact,54506,False,sample
MARUTI,PV,2025-08,Mid,Mid,21873,False,sample
MARUTI,PV,2025-08,UV,UV,64228,False,sample
MARUTI,PV,2025-08,MPV,MPV,9766,False,sample
MARUTI,PV,2025-08,Van,Van,3319,False,sample
MARUTI,PV,2025-09,Mini,Mini,12315,False,sample
MARUTI,PV,2025-09,Compact,Compact,68953,False,sample
MARUTI,PV,2025-09,Mid,Mid,25085,False,sample
MARUTI,PV,2025-09,UV,UV,79203,False,sample
MARUTI,PV,2025-09,MPV,MPV,12215,False,sample
MARUTI,PV,2025-09,Van,Van,4108,False,sample
MARUTI,PV,2025-10,Mini,Mini,12671,False,sample
MARUTI,PV,2025-10,Compact,Compact,71975,False,sample
MARUTI,PV,2025-10,Mid,Mid,28313,False,sample
MARUTI,PV,2025-10,UV,UV,85068,False,sample
MARUTI,PV,2025-10,MPV,MPV,13250,False,sample
MARUTI,PV,2025-10,Van,Van,4312,False,sample
