company_key,filing_month_year,status,filing_date,expected_by,pdf_url,notes,last_checked
OLA_ELECTRIC,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T18:55:10.004765Z
OLA_ELECTRIC,2024-12,CLEAN,2025-01-06,,,sample data,2026-05-23T18:55:10.004808Z
OLA_ELECTRIC,2025-01,CLEAN,2025-02-06,,,sample data,2026-05-23T18:55:10.004851Z
OLA_ELECTRIC,2025-02,CLEAN,2025-03-07,,,sample data,2026-05-23T18:55:10.004893Z
OLA_ELECTRIC,2025-03,CLEAN,2025-04-06,,,sample data,2026-05-23T18:55:10.004935Z
OLA_ELECTRIC,2025-04,CLEAN,2025-05-06,,,sample data,2026-05-23T18:55:10.004977Z
OLA_ELECTRIC,2025-05,CLEAN,2025-06-06,,,sample data,2026-05-23T18:55:10.005019Z
OLA_ELECTRIC,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T18:55:10.005061Z
OLA_ELECTRIC,2025-07,CLEAN,2025-08-06,,,sample data,2026-05-23T18:55:10.005104Z
OLA_ELECTRIC,2025-08,CLEAN,2025-09-07,,,sample data,2026-05-23T18:55:10.005148Z
OLA_ELECTRIC,2025-09,CLEAN,2025-10-07,,,sample data,2026-05-23T18:55:10.005192Z
OLA_ELECTRIC,2025-10,CLEAN,2025-11-07,,,sample data,2026-05-23T18:55:10.005236Z
OLA_ELECTRIC,2025-11,CLEAN,2025-12-06,,,sample data,2026-05-23T18:55:10.005279Z
OLA_ELECTRIC,2025-12,CLEAN,2026-01-07,,,sample data,2026-05-23T18:55:10.005323Z
OLA_ELECTRIC,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.005365Z
OLA_ELECTRIC,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.005425Z
OLA_ELECTRIC,2026-03,CLEAN,2026-04-07,,,sample data,2026-05-23T18:55:10.005469Z
OLA_ELECTRIC,2026-04,CLEAN,2026-05-07,,,sample data,2026-05-23T18:55:10.005511Z
TATAMOTORS_CV,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T18:55:10.005555Z
TATAMOTORS_CV,2024-06,CLEAN,2024-07-05,,,sample data,2026-05-23T18:55:10.005599Z
TATAMOTORS_CV,2024-07,CLEAN,2024-08-05,,,sample data,2026-05-23T18:55:10.005643Z
TATAMOTORS_CV,2024-08,CLEAN,2024-09-03,,,sample data,2026-05-23T18:55:10.005687Z
TATAMOTORS_CV,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T18:55:10.005730Z
TATAMOTORS_CV,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T18:55:10.005772Z
TATAMOTORS_CV,2024-11,CLEAN,2024-12-03,,,sample data,2026-05-23T18:55:10.005814Z
TATAMOTORS_CV,2024-12,FLAGGED,2025-01-04,,,sample data,2026-05-23T18:55:10.005857Z
TATAMOTORS_CV,2025-01,CLEAN,2025-02-03,,,sample data,2026-05-23T18:55:10.005899Z
TATAMOTORS_CV,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T18:55:10.005942Z
TATAMOTORS_CV,2025-03,CLEAN,2025-04-03,,,sample data,2026-05-23T18:55:10.005985Z
TATAMOTORS_CV,2025-04,CLEAN,2025-05-03,,,sample data,2026-05-23T18:55:10.006028Z
TATAMOTORS_CV,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T18:55:10.006071Z
TATAMOTORS_CV,2025-06,CLEAN,2025-07-03,,,sample data,2026-05-23T18:55:10.006113Z
TATAMOTORS_CV,2025-07,CLEAN,2025-08-04,,,sample data,2026-05-23T18:55:10.006154Z
TATAMOTORS_CV,2025-08,CLEAN,2025-09-05,,,sample data,2026-05-23T18:55:10.006197Z
TATAMOTORS_CV,2025-09,CLEAN,2025-10-05,,,sample data,2026-05-23T18:55:10.006239Z
TATAMOTORS_CV,2025-10,CLEAN,2025-11-03,,,sample data,2026-05-23T18:55:10.006282Z
TATAMOTORS_CV,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T18:55:10.006325Z
TATAMOTORS_CV,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T18:55:10.006368Z
TATAMOTORS_CV,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.006428Z
TATAMOTORS_CV,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.006474Z
TATAMOTORS_CV,2026-03,CLEAN,2026-04-03,,,sample data,2026-05-23T18:55:10.006518Z
TATAMOTORS_CV,2026-04,CLEAN,2026-05-04,,,sample data,2026-05-23T18:55:10.006561Z
TATAMOTORS_PV,2024-05,CLEAN,2024-06-03,,,sample data,2026-05-23T18:55:10.006606Z
TATAMOTORS_PV,2024-06,CLEAN,2024-07-05,,,sample data,2026-05-23T18:55:10.006649Z
TATAMOTORS_PV,2024-07,CLEAN,2024-08-03,,,sample data,2026-05-23T18:55:10.006696Z
TATAMOTORS_PV,2024-08,CLEAN,2024-09-05,,,sample data,2026-05-23T18:55:10.006740Z
TATAMOTORS_PV,2024-09,CLEAN,2024-10-04,,,sample data,2026-05-23T18:55:10.006782Z
TATAMOTORS_PV,2024-10,CLEAN,2024-11-03,,,sample data,2026-05-23T18:55:10.006825Z
TATAMOTORS_PV,2024-11,CLEAN,2024-12-03,,,sample data,2026-05-23T18:55:10.006867Z
TATAMOTORS_PV,2024-12,CLEAN,2025-01-05,,,sample data,2026-05-23T18:55:10.006909Z
TATAMOTORS_PV,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T18:55:10.006950Z
TATAMOTORS_PV,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T18:55:10.006993Z
TATAMOTORS_PV,2025-03,CLEAN,2025-04-04,,,sample data,2026-05-23T18:55:10.007035Z
TATAMOTORS_PV,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T18:55:10.007077Z
TATAMOTORS_PV,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T18:55:10.007119Z
TATAMOTORS_PV,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T18:55:10.007161Z
TATAMOTORS_PV,2025-07,CLEAN,2025-08-04,,,sample data,2026-05-23T18:55:10.007202Z
TATAMOTORS_PV,2025-08,CLEAN,2025-09-03,,,sample data,2026-05-23T18:55:10.007245Z
TATAMOTORS_PV,2025-09,CLEAN,2025-10-03,,,sample data,2026-05-23T18:55:10.007288Z
TATAMOTORS_PV,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T18:55:10.007331Z
TATAMOTORS_PV,2025-11,CLEAN,2025-12-05,,,sample data,2026-05-23T18:55:10.007382Z
TATAMOTORS_PV,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T18:55:10.007428Z
TATAMOTORS_PV,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.007472Z
TATAMOTORS_PV,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T18:55:10.007516Z
TATAMOTORS_PV,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T18:55:10.007559Z
TATAMOTORS_PV,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T18:55:10.007602Z
TATAMOTORS_PV,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T18:55:10.007645Z
TATAMOTORS_PV,2024-06,CLEAN,2024-07-04,,,sample data,2026-05-23T18:55:10.007688Z
TATAMOTORS_PV,2024-07,CLEAN,2024-08-04,,,sample data,2026-05-23T18:55:10.007731Z
TATAMOTORS_PV,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T18:55:10.007774Z
TATAMOTORS_PV,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T18:55:10.007818Z
TATAMOTORS_PV,2024-10,CLEAN,2024-11-03,,,sample data,2026-05-23T18:55:10.007861Z
TATAMOTORS_PV,2024-11,CLEAN,2024-12-04,,,sample data,2026-05-23T18:55:10.007904Z
TATAMOTORS_PV,2024-12,CLEAN,2025-01-05,,,sample data,2026-05-23T18:55:10.007948Z
TATAMOTORS_PV,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T18:55:10.007990Z
TATAMOTORS_PV,2025-02,CLEAN,2025-03-03,,,sample data,2026-05-23T18:55:10.008032Z
TATAMOTORS_PV,2025-03,CLEAN,2025-04-03,,,sample data,2026-05-23T18:55:10.008074Z
TATAMOTORS_PV,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T18:55:10.008116Z
TATAMOTORS_PV,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T18:55:10.008159Z
TATAMOTORS_PV,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T18:55:10.008202Z
TATAMOTORS_PV,2025-07,CLEAN,2025-08-04,,,sample data,2026-05-23T18:55:10.008245Z
TATAMOTORS_PV,2025-08,CLEAN,2025-09-03,,,sample data,2026-05-23T18:55:10.008288Z
TATAMOTORS_PV,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T18:55:10.008331Z
TATAMOTORS_PV,2025-10,CLEAN,2025-11-03,,,sample data,2026-05-23T18:55:10.008385Z
TATAMOTORS_PV,2025-11,CLEAN,2025-12-03,,,sample data,2026-05-23T18:55:10.008435Z
TATAMOTORS_PV,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T18:55:10.008480Z
TATAMOTORS_PV,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:10.008530Z
TATAMOTORS_PV,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:10.008664Z
TATAMOTORS_PV,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T18:55:10.008804Z
TATAMOTORS_PV,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T18:55:10.008875Z
TVS,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T18:55:10.008975Z
TVS,2024-06,CLEAN,2024-07-05,,,sample data,2026-05-23T18:55:10.009071Z
TVS,2024-07,CLEAN,2024-08-03,,,sample data,2026-05-23T18:55:10.009165Z
TVS,2024-08,CLEAN,2024-09-03,,,sample data,2026-05-23T18:55:10.009262Z
TVS,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T18:55:10.009349Z
TVS,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T18:55:10.009492Z
TVS,2024-11,CLEAN,2024-12-03,,,sample data,2026-05-23T18:55:10.009589Z
TVS,2024-12,CLEAN,2025-01-04,,,sample data,2026-05-23T18:55:10.009812Z
TVS,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T18:55:10.010087Z
TVS,2025-02,CLEAN,2025-03-03,,,sample data,2026-05-23T18:55:10.010247Z
TVS,2025-03,CLEAN,2025-04-04,,,sample data,2026-05-23T18:55:10.010620Z
TVS,2025-04,CLEAN,2025-05-04,,,sample data,2026-05-23T18:55:10.010853Z
TVS,2025-05,CLEAN,2025-06-03,,,sample data,2026-05-23T18:55:10.011771Z
TVS,2025-06,CLEAN,2025-07-03,,,sample data,2026-05-23T18:55:10.012288Z
TVS,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T18:55:10.012430Z
TVS,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T18:55:10.012524Z
TVS,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T18:55:10.012628Z
TVS,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T18:55:10.012701Z
TVS,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T18:55:10.012793Z
TVS,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T18:55:10.012864Z
TVS,2026-01,CLEAN,2026-02-04,,,sample data,2026-05-23T18:55:10.012945Z
TVS,2026-01,CLEAN,2026-02-04,,,sample data,2026-05-23T18:55:10.013061Z
TVS,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T18:55:10.013164Z
TVS,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T18:55:10.013228Z
TVS,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T18:55:10.013291Z
TVS,2024-06,CLEAN,2024-07-03,,,sample data,2026-05-23T18:55:10.013364Z
TVS,2024-07,CLEAN,2024-08-05,,,sample data,2026-05-23T18:55:10.013448Z
TVS,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T18:55:10.013537Z
TVS,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T18:55:10.013668Z
TVS,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T18:55:10.013780Z
TVS,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T18:55:10.013883Z
TVS,2024-12,FLAGGED,2025-01-05,,,sample data,2026-05-23T18:55:10.014003Z
TVS,2025-01,CLEAN,2025-02-05,,,sample data,2026-05-23T18:55:10.014188Z
TVS,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T18:55:10.014327Z
TVS,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T18:55:10.014452Z
TVS,2025-04,CLEAN,2025-05-05,,,sample data,2026-05-23T18:55:10.014556Z
TVS,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T18:55:10.014622Z
TVS,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T18:55:10.014669Z
TVS,2025-07,CLEAN,2025-08-03,,,sample data,2026-05-23T18:55:10.014713Z
TVS,2025-08,CLEAN,2025-09-05,,,sample data,2026-05-23T18:55:10.014759Z
TVS,2025-09,CLEAN,2025-10-05,,,sample data,2026-05-23T18:55:10.014810Z
TVS,2025-10,CLEAN,2025-11-03,,,sample data,2026-05-23T18:55:10.014890Z
TVS,2025-11,CLEAN,2025-12-03,,,sample data,2026-05-23T18:55:10.014956Z
TVS,2025-12,CLEAN,2026-01-04,,,sample data,2026-05-23T18:55:10.015057Z
TVS,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:10.015171Z
TVS,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T18:55:10.015326Z
TVS,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T18:55:10.015432Z
TVS,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T18:55:10.015529Z
