company_key,filing_month_year,status,filing_date,expected_by,pdf_url,notes,last_checked
OLA_ELECTRIC,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T07:00:40.290595Z
OLA_ELECTRIC,2024-12,CLEAN,2025-01-05,,,sample data,2026-05-23T07:00:40.292338Z
OLA_ELECTRIC,2025-01,CLEAN,2025-02-06,,,sample data,2026-05-23T07:00:40.292338Z
OLA_ELECTRIC,2025-02,CLEAN,2025-03-07,,,sample data,2026-05-23T07:00:40.292338Z
OLA_ELECTRIC,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.292338Z
OLA_ELECTRIC,2025-04,CLEAN,2025-05-06,,,sample data,2026-05-23T07:00:40.293940Z
OLA_ELECTRIC,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T07:00:40.294995Z
OLA_ELECTRIC,2025-06,CLEAN,2025-07-06,,,sample data,2026-05-23T07:00:40.294995Z
OLA_ELECTRIC,2025-07,CLEAN,2025-08-07,,,sample data,2026-05-23T07:00:40.296336Z
OLA_ELECTRIC,2025-08,CLEAN,2025-09-06,,,sample data,2026-05-23T07:00:40.301526Z
OLA_ELECTRIC,2025-09,CLEAN,2025-10-07,,,sample data,2026-05-23T07:00:40.301526Z
OLA_ELECTRIC,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T07:00:40.301526Z
OLA_ELECTRIC,2025-11,CLEAN,2025-12-07,,,sample data,2026-05-23T07:00:40.301526Z
OLA_ELECTRIC,2025-12,CLEAN,2026-01-07,,,sample data,2026-05-23T07:00:40.301526Z
OLA_ELECTRIC,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.301526Z
OLA_ELECTRIC,2026-01,CLEAN,2026-02-07,,,sample data,2026-05-23T07:00:40.302529Z
OLA_ELECTRIC,2026-03,CLEAN,2026-04-07,,,sample data,2026-05-23T07:00:40.305292Z
OLA_ELECTRIC,2026-04,CLEAN,2026-05-06,,,sample data,2026-05-23T07:00:40.305798Z
TATAMOTORS_CV,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T07:00:40.305798Z
TATAMOTORS_CV,2024-06,CLEAN,2024-07-05,,,sample data,2026-05-23T07:00:40.306303Z
TATAMOTORS_CV,2024-07,CLEAN,2024-08-05,,,sample data,2026-05-23T07:00:40.313395Z
TATAMOTORS_CV,2024-08,CLEAN,2024-09-05,,,sample data,2026-05-23T07:00:40.313934Z
TATAMOTORS_CV,2024-09,CLEAN,2024-10-05,,,sample data,2026-05-23T07:00:40.313934Z
TATAMOTORS_CV,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T07:00:40.313934Z
TATAMOTORS_CV,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T07:00:40.313934Z
TATAMOTORS_CV,2024-12,FLAGGED,2025-01-04,,,sample data,2026-05-23T07:00:40.314438Z
TATAMOTORS_CV,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T07:00:40.314438Z
TATAMOTORS_CV,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T07:00:40.314837Z
TATAMOTORS_CV,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.314837Z
TATAMOTORS_CV,2025-04,CLEAN,2025-05-04,,,sample data,2026-05-23T07:00:40.314837Z
TATAMOTORS_CV,2025-05,CLEAN,2025-06-04,,,sample data,2026-05-23T07:00:40.314837Z
TATAMOTORS_CV,2025-06,CLEAN,2025-07-05,,,sample data,2026-05-23T07:00:40.316173Z
TATAMOTORS_CV,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T07:00:40.316173Z
TATAMOTORS_CV,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T07:00:40.316173Z
TATAMOTORS_CV,2025-09,CLEAN,2025-10-03,,,sample data,2026-05-23T07:00:40.316173Z
TATAMOTORS_CV,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T07:00:40.316677Z
TATAMOTORS_CV,2025-11,CLEAN,2025-12-05,,,sample data,2026-05-23T07:00:40.316677Z
TATAMOTORS_CV,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T07:00:40.316677Z
TATAMOTORS_CV,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T07:00:40.316677Z
TATAMOTORS_CV,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T07:00:40.316677Z
TATAMOTORS_CV,2026-03,CLEAN,2026-04-03,,,sample data,2026-05-23T07:00:40.317678Z
TATAMOTORS_CV,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T07:00:40.317678Z
TATAMOTORS_PV,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T07:00:40.317678Z
TATAMOTORS_PV,2024-06,CLEAN,2024-07-03,,,sample data,2026-05-23T07:00:40.317678Z
TATAMOTORS_PV,2024-07,CLEAN,2024-08-04,,,sample data,2026-05-23T07:00:40.318675Z
TATAMOTORS_PV,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T07:00:40.318675Z
TATAMOTORS_PV,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T07:00:40.318675Z
TATAMOTORS_PV,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T07:00:40.318675Z
TATAMOTORS_PV,2024-11,CLEAN,2024-12-04,,,sample data,2026-05-23T07:00:40.318675Z
TATAMOTORS_PV,2024-12,CLEAN,2025-01-04,,,sample data,2026-05-23T07:00:40.318675Z
TATAMOTORS_PV,2025-01,CLEAN,2025-02-03,,,sample data,2026-05-23T07:00:40.318675Z
TATAMOTORS_PV,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T07:00:40.319671Z
TATAMOTORS_PV,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.319671Z
TATAMOTORS_PV,2025-04,CLEAN,2025-05-04,,,sample data,2026-05-23T07:00:40.319671Z
TATAMOTORS_PV,2025-05,CLEAN,2025-06-05,,,sample data,2026-05-23T07:00:40.320667Z
TATAMOTORS_PV,2025-06,CLEAN,2025-07-03,,,sample data,2026-05-23T07:00:40.320667Z
TATAMOTORS_PV,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T07:00:40.321905Z
TATAMOTORS_PV,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T07:00:40.321905Z
TATAMOTORS_PV,2025-09,CLEAN,2025-10-04,,,sample data,2026-05-23T07:00:40.322411Z
TATAMOTORS_PV,2025-10,CLEAN,2025-11-04,,,sample data,2026-05-23T07:00:40.322411Z
TATAMOTORS_PV,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T07:00:40.322411Z
TATAMOTORS_PV,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T07:00:40.322411Z
TATAMOTORS_PV,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.322411Z
TATAMOTORS_PV,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.322411Z
TATAMOTORS_PV,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T07:00:40.323485Z
TATAMOTORS_PV,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T07:00:40.323485Z
TATAMOTORS_PV,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T07:00:40.323485Z
TATAMOTORS_PV,2024-06,CLEAN,2024-07-05,,,sample data,2026-05-23T07:00:40.323485Z
TATAMOTORS_PV,2024-07,CLEAN,2024-08-03,,,sample data,2026-05-23T07:00:40.323485Z
TATAMOTORS_PV,2024-08,CLEAN,2024-09-05,,,sample data,2026-05-23T07:00:40.323991Z
TATAMOTORS_PV,2024-09,CLEAN,2024-10-03,,,sample data,2026-05-23T07:00:40.324496Z
TATAMOTORS_PV,2024-10,CLEAN,2024-11-05,,,sample data,2026-05-23T07:00:40.325498Z
TATAMOTORS_PV,2024-11,CLEAN,2024-12-05,,,sample data,2026-05-23T07:00:40.326494Z
TATAMOTORS_PV,2024-12,CLEAN,2025-01-03,,,sample data,2026-05-23T07:00:40.326494Z
TATAMOTORS_PV,2025-01,CLEAN,2025-02-03,,,sample data,2026-05-23T07:00:40.326494Z
TATAMOTORS_PV,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T07:00:40.327492Z
TATAMOTORS_PV,2025-03,CLEAN,2025-04-03,,,sample data,2026-05-23T07:00:40.328489Z
TATAMOTORS_PV,2025-04,CLEAN,2025-05-04,,,sample data,2026-05-23T07:00:40.330481Z
TATAMOTORS_PV,2025-05,CLEAN,2025-06-03,,,sample data,2026-05-23T07:00:40.330481Z
TATAMOTORS_PV,2025-06,CLEAN,2025-07-03,,,sample data,2026-05-23T07:00:40.331877Z
TATAMOTORS_PV,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T07:00:40.331877Z
TATAMOTORS_PV,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T07:00:40.332875Z
TATAMOTORS_PV,2025-09,CLEAN,2025-10-05,,,sample data,2026-05-23T07:00:40.332875Z
TATAMOTORS_PV,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T07:00:40.332875Z
TATAMOTORS_PV,2025-11,CLEAN,2025-12-05,,,sample data,2026-05-23T07:00:40.334000Z
TATAMOTORS_PV,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T07:00:40.334000Z
TATAMOTORS_PV,2026-01,CLEAN,2026-02-03,,,sample data,2026-05-23T07:00:40.334000Z
TATAMOTORS_PV,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.335001Z
TATAMOTORS_PV,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T07:00:40.335001Z
TATAMOTORS_PV,2026-04,CLEAN,2026-05-05,,,sample data,2026-05-23T07:00:40.335001Z
TVS,2024-05,CLEAN,2024-06-04,,,sample data,2026-05-23T07:00:40.336000Z
TVS,2024-06,CLEAN,2024-07-04,,,sample data,2026-05-23T07:00:40.336000Z
TVS,2024-07,CLEAN,2024-08-03,,,sample data,2026-05-23T07:00:40.336000Z
TVS,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T07:00:40.337324Z
TVS,2024-09,CLEAN,2024-10-04,,,sample data,2026-05-23T07:00:40.337324Z
TVS,2024-10,CLEAN,2024-11-04,,,sample data,2026-05-23T07:00:40.339325Z
TVS,2024-11,CLEAN,2024-12-03,,,sample data,2026-05-23T07:00:40.340392Z
TVS,2024-12,CLEAN,2025-01-04,,,sample data,2026-05-23T07:00:40.340392Z
TVS,2025-01,CLEAN,2025-02-05,,,sample data,2026-05-23T07:00:40.340392Z
TVS,2025-02,CLEAN,2025-03-05,,,sample data,2026-05-23T07:00:40.340392Z
TVS,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.340392Z
TVS,2025-04,CLEAN,2025-05-03,,,sample data,2026-05-23T07:00:40.340392Z
TVS,2025-05,CLEAN,2025-06-03,,,sample data,2026-05-23T07:00:40.340392Z
TVS,2025-06,CLEAN,2025-07-03,,,sample data,2026-05-23T07:00:40.341436Z
TVS,2025-07,CLEAN,2025-08-04,,,sample data,2026-05-23T07:00:40.341436Z
TVS,2025-08,CLEAN,2025-09-04,,,sample data,2026-05-23T07:00:40.341436Z
TVS,2025-09,CLEAN,2025-10-03,,,sample data,2026-05-23T07:00:40.341436Z
TVS,2025-10,CLEAN,2025-11-03,,,sample data,2026-05-23T07:00:40.342627Z
TVS,2025-11,CLEAN,2025-12-04,,,sample data,2026-05-23T07:00:40.342627Z
TVS,2025-12,CLEAN,2026-01-05,,,sample data,2026-05-23T07:00:40.342627Z
TVS,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.342627Z
TVS,2026-01,CLEAN,2026-02-05,,,sample data,2026-05-23T07:00:40.343628Z
TVS,2026-03,CLEAN,2026-04-04,,,sample data,2026-05-23T07:00:40.343628Z
TVS,2026-04,CLEAN,2026-05-03,,,sample data,2026-05-23T07:00:40.343628Z
TVS,2024-05,CLEAN,2024-06-05,,,sample data,2026-05-23T07:00:40.343628Z
TVS,2024-06,CLEAN,2024-07-05,,,sample data,2026-05-23T07:00:40.343628Z
TVS,2024-07,CLEAN,2024-08-04,,,sample data,2026-05-23T07:00:40.343628Z
TVS,2024-08,CLEAN,2024-09-04,,,sample data,2026-05-23T07:00:40.344625Z
TVS,2024-09,CLEAN,2024-10-05,,,sample data,2026-05-23T07:00:40.344625Z
TVS,2024-10,CLEAN,2024-11-05,,,sample data,2026-05-23T07:00:40.344625Z
TVS,2024-11,CLEAN,2024-12-03,,,sample data,2026-05-23T07:00:40.346036Z
TVS,2024-12,FLAGGED,2025-01-03,,,sample data,2026-05-23T07:00:40.346036Z
TVS,2025-01,CLEAN,2025-02-04,,,sample data,2026-05-23T07:00:40.347039Z
TVS,2025-02,CLEAN,2025-03-04,,,sample data,2026-05-23T07:00:40.347039Z
TVS,2025-03,CLEAN,2025-04-05,,,sample data,2026-05-23T07:00:40.347039Z
TVS,2025-04,CLEAN,2025-05-04,,,sample data,2026-05-23T07:00:40.347039Z
TVS,2025-05,CLEAN,2025-06-03,,,sample data,2026-05-23T07:00:40.347039Z
TVS,2025-06,CLEAN,2025-07-04,,,sample data,2026-05-23T07:00:40.347039Z
TVS,2025-07,CLEAN,2025-08-05,,,sample data,2026-05-23T07:00:40.348457Z
TVS,2025-08,CLEAN,2025-09-03,,,sample data,2026-05-23T07:00:40.348457Z
TVS,2025-09,CLEAN,2025-10-05,,,sample data,2026-05-23T07:00:40.348457Z
TVS,2025-10,CLEAN,2025-11-05,,,sample data,2026-05-23T07:00:40.349062Z
TVS,2025-11,CLEAN,2025-12-03,,,sample data,2026-05-23T07:00:40.350017Z
TVS,2025-12,CLEAN,2026-01-03,,,sample data,2026-05-23T07:00:40.351292Z
TVS,2026-01,CLEAN,2026-02-04,,,sample data,2026-05-23T07:00:40.351914Z
TVS,2026-01,CLEAN,2026-02-04,,,sample data,2026-05-23T07:00:40.352575Z
TVS,2026-03,CLEAN,2026-04-05,,,sample data,2026-05-23T07:00:40.352575Z
TVS,2026-04,CLEAN,2026-05-04,,,sample data,2026-05-23T07:00:40.353923Z
